,ta,ea,tmean
2015-09-05 00:00:00,6.883999824523926,0.7664143258390276,14.158000946044922
2015-09-05 12:00:00,21.43400001525879,0.720191077716586,14.158000946044922
2015-09-06 00:00:00,7.0970001220703125,0.6739678295941444,16.01500129699707
2015-09-06 12:00:00,24.934999465942383,0.71802366158918,16.01500129699707
2015-09-07 00:00:00,6.9029998779296875,0.7620794935842157,18.363000869750977
2015-09-07 12:00:00,29.823999404907227,0.7735802931245822,18.363000869750977
2015-09-08 00:00:00,9.45199966430664,0.7850810926649487,21.267000198364258
2015-09-08 12:00:00,33.08399963378906,0.7096933611852068,21.267000198364258
2015-09-09 00:00:00,11.845000267028809,0.6343056297054649,24.41900062561035
2015-09-09 12:00:00,36.99300003051758,0.642204652894814,24.41900062561035
2015-09-10 00:00:00,13.131999969482422,0.6501036760841631,25.11100196838379
2015-09-10 12:00:00,37.09199905395508,0.6445100892785574,25.11100196838379
2015-09-11 00:00:00,13.637999534606934,0.6389165024729515,25.63800048828125
2015-09-11 12:00:00,37.63999938964844,0.5932860314230042,25.63800048828125
2015-09-12 00:00:00,13.194999694824219,0.5476555603730567,25.216001510620117
2015-09-12 12:00:00,37.237998962402344,0.6716709375245731,25.216001510620117
2015-09-13 00:00:00,13.175999641418457,0.7956863146760894,23.832000732421875
2015-09-13 12:00:00,34.48899841308594,0.9095359072520735,23.832000732421875
2015-09-14 00:00:00,17.683000564575195,1.0233854998280574,21.82900047302246
2015-09-14 12:00:00,25.975000381469727,1.1034086583272136,21.82900047302246
2015-09-15 00:00:00,7.026000022888184,1.1834318168263696,12.313000679016113
2015-09-15 12:00:00,17.600000381469727,1.0009295043363229,12.313000679016113
2015-09-16 00:00:00,4.925000190734863,0.8184271918462763,10.582000732421875
2015-09-16 12:00:00,16.23900032043457,0.9782220004083131,10.582000732421875
2015-09-17 00:00:00,5.197999954223633,1.1380168089703497,9.359000205993652
2015-09-17 12:00:00,13.520000457763672,1.1504483635468177,9.359000205993652
2015-09-18 00:00:00,7.5289998054504395,1.1628799181232856,14.220000267028809
2015-09-18 12:00:00,20.913000106811523,1.1363664045061612,14.220000267028809
2015-09-19 00:00:00,7.2829999923706055,1.109852890889037,17.013999938964844
2015-09-19 12:00:00,26.746999740600586,1.0804493672121633,17.013999938964844
2015-09-20 00:00:00,9.13700008392334,1.0510458435352896,20.47300148010254
2015-09-20 12:00:00,31.809999465942383,1.0285196961548557,20.47300148010254
2015-09-21 00:00:00,11.562000274658203,1.0059935487744218,23.032001495361328
2015-09-21 12:00:00,34.50299835205078,1.0288786098636797,23.032001495361328
2015-09-22 00:00:00,10.633000373840332,1.0517636709529377,22.160001754760742
2015-09-22 12:00:00,33.6879997253418,1.0105382062063744,22.160001754760742
2015-09-23 00:00:00,8.218000411987305,0.969312741459811,17.902000427246094
2015-09-23 12:00:00,27.586000442504883,0.9174741459316262,17.902000427246094
2015-09-24 00:00:00,6.916999816894531,0.8656355504034414,17.862001419067383
2015-09-24 12:00:00,28.808000564575195,0.8578358253700578,17.862001419067383
2015-09-25 00:00:00,10.28499984741211,0.8500361003366741,21.328001022338867
2015-09-25 12:00:00,32.37200164794922,0.8626981608000229,21.328001022338867
2015-09-26 00:00:00,8.720000267028809,0.8753602212633718,19.530000686645508
2015-09-26 12:00:00,30.34000015258789,0.9493728605457146,19.530000686645508
2015-09-27 00:00:00,8.720000267028809,1.0233854998280574,19.077001571655273
2015-09-27 12:00:00,29.434999465942383,0.9143338146982398,19.077001571655273
2015-09-28 00:00:00,9.303000450134277,0.8052821295684222,20.707000732421875
2015-09-28 12:00:00,32.112998962402344,0.6911335597695808,20.707000732421875
2015-09-29 00:00:00,8.527000427246094,0.5769849899707394,19.64000129699707
2015-09-29 12:00:00,30.753999710083008,0.6123719164414083,19.64000129699707
2015-09-30 00:00:00,6.13700008392334,0.6477588429120772,15.914000511169434
2015-09-30 12:00:00,25.691999435424805,0.7878853804674293,15.914000511169434
2015-10-01 00:00:00,6.271999835968018,0.9280119180227815,14.748001098632812
2015-10-01 12:00:00,23.22599983215332,1.0454459180730336,14.748001098632812
2015-10-02 00:00:00,9.13599967956543,1.1628799181232856,16.533000946044922
2015-10-02 12:00:00,23.93199920654297,1.0721432220676024,16.533000946044922
2015-10-03 00:00:00,8.142999649047852,0.9814065260119191,17.75800132751465
2015-10-03 12:00:00,27.375,0.887144906011427,17.75800132751465
2015-10-04 00:00:00,7.270999908447266,0.7928832860109349,13.907000541687012
2015-10-04 12:00:00,20.545000076293945,0.7791059358404735,13.907000541687012
2015-10-05 00:00:00,10.279999732971191,0.7653285856700119,20.32200050354004
2015-10-05 12:00:00,30.364999771118164,0.8626630101044017,20.32200050354004
2015-10-06 00:00:00,9.277000427246094,0.9599974345387915,18.72100067138672
2015-10-06 12:00:00,28.166000366210938,1.0405966485652098,18.72100067138672
2015-10-07 00:00:00,8.428999900817871,1.121195862591628,17.743000030517578
2015-10-07 12:00:00,27.05900001525879,1.0825436455317203,17.743000030517578
2015-10-08 00:00:00,9.843000411987305,1.0438914284718128,18.22300148010254
2015-10-08 12:00:00,26.604999542236328,0.9454781049349895,18.22300148010254
2015-10-09 00:00:00,9.585000038146973,0.8470647813981662,19.6200008392334
2015-10-09 12:00:00,29.6560001373291,0.909861840605017,19.6200008392334
2015-10-10 00:00:00,8.659000396728516,0.9726588998118678,18.39000129699707
2015-10-10 12:00:00,28.121000289916992,1.1023709552483754,18.39000129699707
2015-10-11 00:00:00,9.324999809265137,1.232083010684883,17.41200065612793
2015-10-11 12:00:00,25.5,1.166841016645161,17.41200065612793
2015-10-12 00:00:00,8.241000175476074,1.101599022605439,17.983001708984375
2015-10-12 12:00:00,27.72599983215332,1.0493260249285146,17.983001708984375
2015-10-13 00:00:00,9.960000038146973,0.99705302725159,20.91200065612793
2015-10-13 12:00:00,31.86400032043457,0.9696538546913039,20.91200065612793
2015-10-14 00:00:00,12.27400016784668,0.9422546821310179,23.157001495361328
2015-10-14 12:00:00,34.04100036621094,0.8800532125256343,23.157001495361328
2015-10-15 00:00:00,13.364999771118164,0.8178517429202506,23.393001556396484
2015-10-15 12:00:00,33.42100143432617,0.8207369661609394,23.393001556396484
2015-10-16 00:00:00,12.571999549865723,0.8236221894016282,21.718000411987305
2015-10-16 12:00:00,30.864999771118164,0.8941336773759918,21.718000411987305
2015-10-17 00:00:00,10.831000328063965,0.9646451653503553,20.043001174926758
2015-10-17 12:00:00,29.256000518798828,1.128281775043465,20.043001174926758
2015-10-18 00:00:00,9.269000053405762,1.2919183847365747,12.761000633239746
2015-10-18 12:00:00,16.253999710083008,1.241269195342245,12.761000633239746
2015-10-19 00:00:00,8.833999633789062,1.1906200059479153,14.128000259399414
2015-10-19 12:00:00,19.423999786376953,1.1810781799064518,14.128000259399414
2015-10-20 00:00:00,7.933000087738037,1.1715363538649886,13.355000495910645
2015-10-20 12:00:00,18.777999877929688,1.0510618287890443,13.355000495910645
2015-10-21 00:00:00,7.800000190734863,0.9305873037131003,16.756000518798828
2015-10-21 12:00:00,25.711999893188477,0.8832222412004824,16.756000518798828
2015-10-22 00:00:00,7.145999908447266,0.8358571786878647,17.461000442504883
2015-10-22 12:00:00,27.777999877929688,0.8450342666079984,17.461000442504883
2015-10-23 00:00:00,7.434000015258789,0.854211354528132,16.536001205444336
2015-10-23 12:00:00,25.639999389648438,0.826354719087609,16.536001205444336
2015-10-24 00:00:00,7.804999828338623,0.7984980836470861,16.231000900268555
2015-10-24 12:00:00,24.658000946044922,0.6984815046088293,16.231000900268555
2015-10-25 00:00:00,8.440999984741211,0.5984649255705726,16.538000106811523
2015-10-25 12:00:00,24.636999130249023,0.8466754915516639,16.538000106811523
2015-10-26 00:00:00,7.683000087738037,1.0948860575327553,13.704000473022461
2015-10-26 12:00:00,19.725000381469727,0.998430107438743,13.704000473022461
2015-10-27 00:00:00,8.105999946594238,0.9019741573447309,16.575000762939453
2015-10-27 12:00:00,25.04400062561035,1.0355720480345916,16.575000762939453
2015-10-28 00:00:00,9.635000228881836,1.169169938724452,12.319000244140625
2015-10-28 12:00:00,15.003999710083008,1.1342636225853826,12.319000244140625
2015-10-29 00:00:00,6.204999923706055,1.0993573064463131,12.295001029968262
2015-10-29 12:00:00,18.38599967956543,1.0152947276504745,12.295001029968262
2015-10-30 00:00:00,4.178999900817871,0.9312321488546359,12.47900104522705
2015-10-30 12:00:00,20.780000686645508,0.9566572240500768,12.47900104522705
2015-10-31 00:00:00,5.8979997634887695,0.9820822992455178,15.676000595092773
2015-10-31 12:00:00,25.45400047302246,1.0956234407161343,15.676000595092773
2015-11-01 00:00:00,7.421999931335449,1.2091645821867507,15.926000595092773
2015-11-01 12:00:00,24.43000030517578,1.2552890554382676,15.926000595092773
2015-11-02 00:00:00,8.425999641418457,1.3014135286897845,12.017000198364258
2015-11-02 12:00:00,15.609000205993652,1.0856459196487611,12.017000198364258
2015-11-03 00:00:00,4.5929999351501465,0.8698783106077376,9.247000694274902
2015-11-03 12:00:00,13.902000427246094,0.7936097278986181,9.247000694274902
2015-11-04 00:00:00,3.1659998893737793,0.7173411451894985,8.909000396728516
2015-11-04 12:00:00,14.652999877929688,0.6714835440569529,8.909000396728516
2015-11-05 00:00:00,1.5820000171661377,0.6256259429244072,8.689000129699707
2015-11-05 12:00:00,15.79699993133545,0.6529619202166432,8.689000129699707
2015-11-06 00:00:00,1.2319999933242798,0.6802978975088793,7.997000217437744
2015-11-06 12:00:00,14.763999938964844,0.7019054860580842,7.997000217437744
2015-11-07 00:00:00,1.2580000162124634,0.7235130746072891,10.361000061035156
2015-11-07 12:00:00,19.465999603271484,0.7829214096929686,10.361000061035156
2015-11-08 00:00:00,2.361999988555908,0.8423297447786481,10.920000076293945
2015-11-08 12:00:00,19.47800064086914,0.892292213454833,10.920000076293945
2015-11-09 00:00:00,2.9800000190734863,0.9422546821310179,7.055000305175781
2015-11-09 12:00:00,11.130999565124512,0.8529785950808039,7.055000305175781
2015-11-10 00:00:00,0.23600000143051147,0.7637025080305898,3.308000087738037
2015-11-10 12:00:00,6.381999969482422,0.7279124032218695,3.308000087738037
2015-11-11 00:00:00,-0.289000004529953,0.6921222984131491,6.213000297546387
2015-11-11 12:00:00,12.715999603271484,0.7130130924733846,6.213000297546387
2015-11-12 00:00:00,0.18299999833106995,0.7339038865336203,7.090000152587891
2015-11-12 12:00:00,13.99899959564209,0.7520645085785735,7.090000152587891
2015-11-13 00:00:00,0.6489999890327454,0.7702251306235269,8.175000190734863
2015-11-13 12:00:00,15.70199966430664,0.8065727447511644,8.175000190734863
2015-11-14 00:00:00,2.9100000858306885,0.8429203588788018,11.22700023651123
2015-11-14 12:00:00,19.545000076293945,0.8797103052023799,11.22700023651123
2015-11-15 00:00:00,2.753000020980835,0.916500251525958,9.290000915527344
2015-11-15 12:00:00,15.82800006866455,0.8008515583953539,9.290000915527344
2015-11-16 00:00:00,0.6639999747276306,0.6852028652647499,4.2260003089904785
2015-11-16 12:00:00,7.788000106811523,0.638791635840967,4.2260003089904785
2015-11-17 00:00:00,-0.4690000116825104,0.592380406417184,4.828000068664551
2015-11-17 12:00:00,10.126999855041504,0.7761889204779877,4.828000068664551
2015-11-18 00:00:00,3.802000045776367,0.9599974345387915,8.585000038146973
2015-11-18 12:00:00,13.369000434875488,0.9636536731766927,8.585000038146973
2015-11-19 00:00:00,3.8540000915527344,0.967309911814594,9.91100025177002
2015-11-19 12:00:00,15.968999862670898,0.994997350121666,9.91100025177002
2015-11-20 00:00:00,3.312999963760376,1.022684788428738,10.281000137329102
2015-11-20 12:00:00,17.250999450683594,1.0365066350589278,10.281000137329102
2015-11-21 00:00:00,5.666999816894531,1.0503284816891174,12.942000389099121
2015-11-21 12:00:00,20.2189998626709,0.9885275320031215,12.942000389099121
2015-11-22 00:00:00,5.318999767303467,0.9267265823171256,12.645000457763672
2015-11-22 12:00:00,19.972999572753906,0.8934670036406216,12.645000457763672
2015-11-23 00:00:00,4.861999988555908,0.8602074249641176,11.974000930786133
2015-11-23 12:00:00,19.086999893188477,0.8521550398447093,11.974000930786133
2015-11-24 00:00:00,2.509000062942505,0.8441026547253009,9.868000030517578
2015-11-24 12:00:00,17.22800064086914,0.7671208517536079,9.868000030517578
2015-11-25 00:00:00,-1.0499999523162842,0.6901390487819148,2.998000144958496
2015-11-25 12:00:00,7.046999931335449,0.6361080227435687,2.998000144958496
2015-11-26 00:00:00,-2.2880001068115234,0.5820769967052226,2.743000030517578
2015-11-26 12:00:00,7.77400016784668,0.4978193344537814,2.743000030517578
2015-11-27 00:00:00,-2.5929999351501465,0.4135616722023402,4.00100040435791
2015-11-27 12:00:00,10.595999717712402,0.3659317700159389,4.00100040435791
2015-11-28 00:00:00,-3.0230000019073486,0.31830186782953757,4.383000373840332
2015-11-28 12:00:00,11.789999961853027,0.33055097532757827,4.383000373840332
2015-11-29 00:00:00,-4.275000095367432,0.342800082825619,3.444000244140625
2015-11-29 12:00:00,11.163000106811523,0.3454830175226686,3.444000244140625
2015-11-30 00:00:00,-4.769000053405762,0.34816595221971813,3.391000270843506
2015-11-30 12:00:00,11.552000045776367,0.461731191544739,3.391000270843506
2015-12-01 00:00:00,-0.23499999940395355,0.5752964308697599,3.8630001544952393
2015-12-01 12:00:00,7.961999893188477,0.6442744157665428,3.8630001544952393
2015-12-02 00:00:00,-0.7310000061988831,0.7132524006633256,5.708000183105469
2015-12-02 12:00:00,12.14799976348877,0.8264516290491034,5.708000183105469
2015-12-03 00:00:00,5.498000144958496,0.9396508574348812,7.6700005531311035
2015-12-03 12:00:00,9.842000007629395,0.9261709781492095,7.6700005531311035
2015-12-04 00:00:00,4.35099983215332,0.9126910988635377,6.970000267028809
2015-12-04 12:00:00,9.590999603271484,0.8533472744986407,6.970000267028809
2015-12-05 00:00:00,2.052000045776367,0.7940034501337436,6.380000114440918
2015-12-05 12:00:00,10.708999633789062,0.7843021281908904,6.380000114440918
2015-12-06 00:00:00,1.4079999923706055,0.7746008062480371,5.455000400543213
2015-12-06 12:00:00,9.503999710083008,0.9410986376829027,5.455000400543213
2015-12-07 00:00:00,6.433000087738037,1.1075964691177684,8.950000762939453
2015-12-07 12:00:00,11.468999862670898,1.1467100353238426,8.950000762939453
2015-12-08 00:00:00,8.142000198364258,1.1858236015299168,9.88800048828125
2015-12-08 12:00:00,11.635000228881836,1.2602561367935132,9.88800048828125
2015-12-09 00:00:00,10.345999717712402,1.3346886720571096,12.119000434875488
2015-12-09 12:00:00,13.894000053405762,1.3064523055714319,12.119000434875488
2015-12-10 00:00:00,8.253000259399414,1.278215939085754,10.956000328063965
2015-12-10 12:00:00,13.65999984741211,1.0517881326889675,10.956000328063965
2015-12-11 00:00:00,2.51200008392334,0.8253603262921809,5.738000392913818
2015-12-11 12:00:00,8.96500015258789,0.7958873260656043,5.738000392913818
2015-12-12 00:00:00,1.937000036239624,0.7664143258390276,4.300000190734863
2015-12-12 12:00:00,6.664999961853027,0.8127097909415494,4.300000190734863
2015-12-13 00:00:00,2.3259999752044678,0.8590052560440712,5.591000080108643
2015-12-13 12:00:00,8.857000350952148,0.7843484455185548,5.591000080108643
2015-12-14 00:00:00,0.4880000054836273,0.7096916349930383,5.116000175476074
2015-12-14 12:00:00,9.744000434875488,0.6602458174965191,5.116000175476074
2015-12-15 00:00:00,-0.210999995470047,0.6108,3.2320001125335693
2015-12-15 12:00:00,6.675000190734863,0.5832904077200954,3.2320001125335693
2015-12-16 00:00:00,-1.468999981880188,0.5557808154401909,3.555000066757202
2015-12-16 12:00:00,8.579000473022461,0.6114949502811207,3.555000066757202
2015-12-17 00:00:00,-0.6000000238418579,0.6672090851220503,5.284000396728516
2015-12-17 12:00:00,11.168999671936035,0.8063637362096596,5.284000396728516
2015-12-18 00:00:00,4.382999897003174,0.9455183872972689,6.502000331878662
2015-12-18 12:00:00,8.621000289916992,0.925631126895963,6.502000331878662
2015-12-19 00:00:00,3.6760001182556152,0.9057438664946572,6.11400032043457
2015-12-19 12:00:00,8.552000045776367,0.7864764758083538,6.11400032043457
2015-12-20 00:00:00,-0.024000000208616257,0.6672090851220503,4.159000396728516
2015-12-20 12:00:00,8.342000007629395,0.7339814463339662,4.159000396728516
2015-12-21 00:00:00,0.9549999833106995,0.8007538075458822,3.950000286102295
2015-12-21 12:00:00,6.946000099182129,0.9560566370297193,3.950000286102295
2015-12-22 00:00:00,6.682000160217285,1.1113594665135564,9.00200080871582
2015-12-22 12:00:00,11.322999954223633,1.0094967026457389,9.00200080871582
2015-12-23 00:00:00,1.4270000457763672,0.9076339387779215,6.327000141143799
2015-12-23 12:00:00,11.227999687194824,0.7824085922064075,6.327000141143799
2015-12-24 00:00:00,0.5,0.6571832456348934,3.7130000591278076
2015-12-24 12:00:00,6.926000118255615,0.6297943855539896,3.7130000591278076
2015-12-25 00:00:00,-1.1720000505447388,0.6024055254730858,1.0410000085830688
2015-12-25 12:00:00,3.255000114440918,0.5863312396182645,1.0410000085830688
2015-12-26 00:00:00,-1.9140000343322754,0.5702569537634431,1.696000099182129
2015-12-26 12:00:00,5.306000232696533,0.5263105971071846,1.696000099182129
2015-12-27 00:00:00,-3.1010000705718994,0.48236424045092613,2.504000186920166
2015-12-27 12:00:00,8.109999656677246,0.5211237675316186,2.504000186920166
2015-12-28 00:00:00,-2.447999954223633,0.559883294612311,0.5940000414848328
2015-12-28 12:00:00,3.63700008392334,0.5851194576208973,0.5940000414848328
2015-12-29 00:00:00,-0.9409999847412109,0.6103556206294838,2.8310000896453857
2015-12-29 12:00:00,6.603000164031982,0.5781994025580202,2.8310000896453857
2015-12-30 00:00:00,-1.7350000143051147,0.5460431844865566,3.6600000858306885
2015-12-30 12:00:00,9.055999755859375,0.5853808061206066,3.6600000858306885
2015-12-31 00:00:00,-1.649999976158142,0.6247184277546566,3.3330001831054688
2015-12-31 12:00:00,8.315999984741211,0.5473015353366006,3.3330001831054688
2016-01-01 00:00:00,-3.9809999465942383,0.4698846429185448,2.2100000381469727
2016-01-01 12:00:00,8.401000022888184,0.4349011489550145,2.2100000381469727
2016-01-02 00:00:00,-4.683000087738037,0.3999176549914842,2.308000087738037
2016-01-02 12:00:00,9.300999641418457,0.4466057153408037,2.308000087738037
2016-01-03 00:00:00,-4.824999809265137,0.49329377569012317,1.2820000648498535
2016-01-03 12:00:00,7.390999794006348,0.6228494816958672,1.2820000648498535
2016-01-04 00:00:00,3.9110000133514404,0.7524051877016112,5.591000080108643
2016-01-04 12:00:00,7.271999835968018,0.8194103298036308,5.591000080108643
2016-01-05 00:00:00,4.335999965667725,0.8864154719056504,6.628000259399414
2016-01-05 12:00:00,8.920000076293945,0.8623106059889709,6.628000259399414
2016-01-06 00:00:00,3.9059998989105225,0.8382057400722915,6.004000186920166
2016-01-06 12:00:00,8.102999687194824,0.7747107426424218,6.004000186920166
2016-01-07 00:00:00,1.1779999732971191,0.7112157452125519,3.446000099182129
2016-01-07 12:00:00,5.715000152587891,0.7233447811436505,3.446000099182129
2016-01-08 00:00:00,1.1699999570846558,0.7354738170747491,4.698000431060791
2016-01-08 12:00:00,8.22700023651123,0.7479666707792918,4.698000431060791
2016-01-09 00:00:00,2.2950000762939453,0.7604595244838344,4.435000419616699
2016-01-09 12:00:00,6.576000213623047,0.7868603101550437,4.435000419616699
2016-01-10 00:00:00,2.6010000705718994,0.8132610958262529,5.02400016784668
2016-01-10 12:00:00,7.447000026702881,0.7892948407481324,5.02400016784668
2016-01-11 00:00:00,1.621000051498413,0.7653285856700119,6.445000171661377
2016-01-11 12:00:00,11.270999908447266,0.8689937427409399,6.445000171661377
2016-01-12 00:00:00,5.007999897003174,0.9726588998118678,7.380000114440918
2016-01-12 12:00:00,9.753999710083008,0.9959231825399983,7.380000114440918
2016-01-13 00:00:00,6.927999973297119,1.019187465268129,9.882000923156738
2016-01-13 12:00:00,12.836000442504883,0.8974428062491803,9.882000923156738
2016-01-14 00:00:00,1.4249999523162842,0.7756981472302316,5.060000419616699
2016-01-14 12:00:00,8.696999549865723,0.7694296558852516,5.060000419616699
2016-01-15 00:00:00,1.9800000190734863,0.7631611645402717,4.076000213623047
2016-01-15 12:00:00,6.173999786376953,0.780829624093679,4.076000213623047
2016-01-16 00:00:00,1.218000054359436,0.7984980836470861,5.944000244140625
2016-01-16 12:00:00,10.67199993133545,0.9091920915275032,5.944000244140625
2016-01-17 00:00:00,5.705999851226807,1.0198860994079204,9.452000617980957
2016-01-17 12:00:00,13.199999809265137,1.0682663095737572,9.452000617980957
2016-01-18 00:00:00,6.921000003814697,1.116646519739594,9.289000511169434
2016-01-18 12:00:00,11.657999992370605,1.0554813696049432,9.289000511169434
2016-01-19 00:00:00,5.500999927520752,0.9943162194702925,7.897000312805176
2016-01-19 12:00:00,10.293000221252441,0.9679596672637645,7.897000312805176
2016-01-20 00:00:00,3.5399999618530273,0.9416031150572364,8.18600082397461
2016-01-20 12:00:00,12.833999633789062,0.8605763906026866,8.18600082397461
2016-01-21 00:00:00,3.441999912261963,0.779549666148137,7.220000267028809
2016-01-21 12:00:00,10.998000144958496,0.8391964782047234,7.220000267028809
2016-01-22 00:00:00,6.781000137329102,0.8988432902613097,10.684000968933105
2016-01-22 12:00:00,14.58899974822998,0.9287582131601032,10.684000968933105
2016-01-23 00:00:00,5.729000091552734,0.9586731360588967,9.540000915527344
2016-01-23 12:00:00,13.35200023651123,0.9085389245572266,9.540000915527344
2016-01-24 00:00:00,3.5239999294281006,0.8584047130555567,6.244000434875488
2016-01-24 12:00:00,8.965999603271484,0.845959568265561,6.244000434875488
2016-01-25 00:00:00,3.572999954223633,0.8335144234755651,6.658000469207764
2016-01-25 12:00:00,9.744999885559082,0.9305565889456682,6.658000469207764
2016-01-26 00:00:00,5.426000118255615,1.0275987544157712,8.545000076293945
2016-01-26 12:00:00,11.664999961853027,1.0498185732371441,8.545000076293945
2016-01-27 00:00:00,6.497000217437744,1.0720383920585173,11.300000190734863
2016-01-27 12:00:00,16.10300064086914,1.0565400414245003,11.300000190734863
2016-01-28 00:00:00,7.2210001945495605,1.0410416907904836,12.589000701904297
2016-01-28 12:00:00,17.958999633789062,1.0687081796308702,12.589000701904297
2016-01-29 00:00:00,7.434000015258789,1.0963746684712568,9.428000450134277
2016-01-29 12:00:00,11.42300033569336,1.0295127681533325,9.428000450134277
2016-01-30 00:00:00,3.7130000591278076,0.9626508678354084,7.847000598907471
2016-01-30 12:00:00,11.982000350952148,0.8137303333526023,7.847000598907471
2016-01-31 00:00:00,-0.04100000113248825,0.6648097988697962,4.480000019073486
2016-01-31 12:00:00,9.00100040435791,0.5807124636163377,4.480000019073486
2016-02-01 00:00:00,-1.1720000505447388,0.49661512836287924,3.013000249862671
2016-02-01 12:00:00,7.198999881744385,0.5139709050041843,3.013000249862671
2016-02-02 00:00:00,-0.9039999842643738,0.5313266816454894,4.186000347137451
2016-02-02 12:00:00,9.276000022888184,0.6112283634176956,4.186000347137451
2016-02-03 00:00:00,0.15800000727176666,0.6911300451899018,4.963000297546387
2016-02-03 12:00:00,9.769000053405762,0.7301323358249723,4.963000297546387
2016-02-04 00:00:00,2.877000093460083,0.7691346264600427,5.289000034332275
2016-02-04 12:00:00,7.702000141143799,0.8078031307496709,5.289000034332275
2016-02-05 00:00:00,2.549999952316284,0.8464716350392992,7.599000453948975
2016-02-05 12:00:00,12.64900016784668,0.8094409343747653,7.599000453948975
2016-02-06 00:00:00,2.3399999141693115,0.7724102337102313,8.359000205993652
2016-02-06 12:00:00,14.378999710083008,0.8211442721589844,8.359000205993652
2016-02-07 00:00:00,3.322999954223633,0.8698783106077376,10.359000205993652
2016-02-07 12:00:00,17.395999908447266,0.9037902236459527,10.359000205993652
2016-02-08 00:00:00,6.054999828338623,0.937702136684168,15.342000961303711
2016-02-08 12:00:00,24.6299991607666,0.8523299211298265,15.342000961303711
2016-02-09 00:00:00,7.460000038146973,0.7669577055754849,16.766000747680664
2016-02-09 12:00:00,26.07200050354004,0.7875407549135387,16.766000747680664
2016-02-10 00:00:00,6.418000221252441,0.8081238042515925,14.19800090789795
2016-02-10 12:00:00,21.979000091552734,0.7974355324948214,14.19800090789795
2016-02-11 00:00:00,5.822000026702881,0.7867472607380502,13.063000679016113
2016-02-11 12:00:00,20.305999755859375,0.8201805287372985,13.063000679016113
2016-02-12 00:00:00,6.90500020980835,0.8536137967365468,14.422000885009766
2016-02-12 12:00:00,21.940000534057617,0.9301490042990386,14.422000885009766
2016-02-13 00:00:00,5.616000175476074,1.0066842118615305,11.973000526428223
2016-02-13 12:00:00,18.33099937438965,0.8790105991037753,11.973000526428223
2016-02-14 00:00:00,4.566999912261963,0.7513369863460201,11.564000129699707
2016-02-14 12:00:00,18.56100082397461,0.9044293475682548,11.564000129699707
2016-02-15 00:00:00,6.406000137329102,1.0575217087904896,13.307000160217285
2016-02-15 12:00:00,20.20800018310547,1.0002141620881242,13.307000160217285
2016-02-16 00:00:00,7.216000080108643,0.9429066153857589,15.29900074005127
2016-02-16 12:00:00,23.381999969482422,0.9328932997208264,15.29900074005127
2016-02-17 00:00:00,5.6529998779296875,0.9228799840558937,14.03700065612793
2016-02-17 12:00:00,22.422000885009766,0.8966829405602872,14.03700065612793
2016-02-18 00:00:00,2.7170000076293945,0.8704858970646808,8.373000144958496
2016-02-18 12:00:00,14.029999732971191,0.8704858970646808,8.373000144958496
2016-02-19 00:00:00,3.572999954223633,0.8704858970646808,6.2960004806518555
2016-02-19 12:00:00,9.020999908447266,0.8085162570312894,6.2960004806518555
2016-02-20 00:00:00,0.36800000071525574,0.7465466169978978,4.328999996185303
2016-02-20 12:00:00,8.291999816894531,0.7100148406493859,4.328999996185303
2016-02-21 00:00:00,-0.30799999833106995,0.673483064300874,5.865000247955322
2016-02-21 12:00:00,12.038999557495117,0.714014338751309,5.865000247955322
2016-02-22 00:00:00,0.8009999990463257,0.7545456132017441,7.817000389099121
2016-02-22 12:00:00,14.833999633789062,0.6889524754509666,7.817000389099121
2016-02-23 00:00:00,2.0739998817443848,0.6233593377001891,10.529000282287598
2016-02-23 12:00:00,18.986000061035156,0.6217788126830657,10.529000282287598
2016-02-24 00:00:00,3.4189999103546143,0.6201982876659421,12.0910005569458
2016-02-24 12:00:00,20.764999389648438,0.6636780741877002,12.0910005569458
2016-02-25 00:00:00,3.6540000438690186,0.7071578607094582,11.406000137329102
2016-02-25 12:00:00,19.15999984741211,0.788214464946301,11.406000137329102
2016-02-26 00:00:00,4.533999919891357,0.8692710691831438,13.017000198364258
2016-02-26 12:00:00,21.500999450683594,0.9341905353637929,13.017000198364258
2016-02-27 00:00:00,5.008999824523926,0.999110001544442,10.689000129699707
2016-02-27 12:00:00,16.3700008392334,0.9290576287942566,10.689000129699707
2016-02-28 00:00:00,3.9509999752044678,0.8590052560440712,8.604000091552734
2016-02-28 12:00:00,13.258000373840332,0.8310102041136822,8.604000091552734
2016-02-29 00:00:00,2.8929998874664307,0.8030151521832931,8.682000160217285
2016-02-29 12:00:00,14.472999572753906,0.7428808196530972,8.682000160217285
2016-03-01 00:00:00,2.427999973297119,0.6827464871229012,10.559000968933105
2016-03-01 12:00:00,18.691999435424805,0.8426465376169839,10.559000968933105
2016-03-02 00:00:00,3.944999933242798,1.0025465881110667,8.520000457763672
2016-03-02 12:00:00,13.095999717712402,1.1005992507747022,8.520000457763672
2016-03-03 00:00:00,7.48799991607666,1.1986519134383375,11.462000846862793
2016-03-03 12:00:00,15.437000274658203,1.1277261851450335,11.462000846862793
2016-03-04 00:00:00,6.228000164031982,1.0568004568517297,11.628000259399414
2016-03-04 12:00:00,17.027999877929688,1.0893780754862568,11.628000259399414
2016-03-05 00:00:00,6.205999851226807,1.121955694120784,10.479000091552734
2016-03-05 12:00:00,14.753000259399414,1.1208166621762703,10.479000091552734
