,Lin,Sin,doy
2016-02-18 18:00:00,259.1143106821713,0.0,49
2016-02-18 20:00:00,253.85948827997,0.0,49
2016-02-18 22:00:00,248.6046658777687,0.0,49
2016-02-19 00:00:00,243.34984347556735,0.0,50
2016-02-19 02:00:00,244.60017577742212,0.0,50
2016-02-19 04:00:00,245.85050807927686,0.0,50
2016-02-19 06:00:00,247.10084038113163,0.0,50
2016-02-19 08:00:00,248.3511726829864,9.0,50
2016-02-19 10:00:00,249.60150498484114,18.0,50
2016-02-19 12:00:00,250.8518372866959,27.0,50
2016-02-19 14:00:00,247.65663749823358,18.0,50
2016-02-19 16:00:00,244.46143770977125,9.0,50
2016-02-19 18:00:00,241.2662379213089,0.0,50
2016-02-19 20:00:00,238.0710381328466,0.0,50
2016-02-19 22:00:00,234.87583834438428,0.0,50
2016-02-20 00:00:00,231.68063855592194,0.0,51
2016-02-20 02:00:00,234.3253712217875,0.0,51
2016-02-20 04:00:00,236.97010388765304,0.0,51
2016-02-20 06:00:00,239.61483655351861,0.0,51
2016-02-20 08:00:00,242.25956921938416,13.333333333333334,51
2016-02-20 10:00:00,244.9043018852497,26.666666666666668,51
2016-02-20 12:00:00,247.54903455111526,40.0,51
2016-02-20 14:00:00,244.26350426981594,26.666666666666664,51
2016-02-20 16:00:00,240.97797398851662,13.333333333333332,51
2016-02-20 18:00:00,237.6924437072173,0.0,51
2016-02-20 20:00:00,234.40691342591802,0.0,51
2016-02-20 22:00:00,231.1213831446187,0.0,51
2016-02-21 00:00:00,227.8358528633194,0.0,52
2016-02-21 02:00:00,233.69598457333268,0.0,52
2016-02-21 04:00:00,239.55611628334594,0.0,52
2016-02-21 06:00:00,245.4162479933592,0.0,52
2016-02-21 08:00:00,251.2763797033725,18.666666666666668,52
2016-02-21 10:00:00,257.1365114133858,37.333333333333336,52
2016-02-21 12:00:00,262.99664312339905,56.0,52
2016-02-21 14:00:00,258.16201082850756,37.33333333333333,52
2016-02-21 16:00:00,253.327378533616,18.666666666666664,52
2016-02-21 18:00:00,248.49274623872452,0.0,52
2016-02-21 20:00:00,243.658113943833,0.0,52
2016-02-21 22:00:00,238.82348164894148,0.0,52
2016-02-22 00:00:00,233.98884935404996,0.0,53
2016-02-22 02:00:00,240.64633120418796,0.0,53
2016-02-22 04:00:00,247.30381305432596,0.0,53
2016-02-22 06:00:00,253.96129490446395,0.0,53
2016-02-22 08:00:00,260.618776754602,20.666666666666668,53
2016-02-22 10:00:00,267.27625860473995,41.333333333333336,53
2016-02-22 12:00:00,273.933740454878,62.0,53
2016-02-22 14:00:00,267.59490902589056,41.33333333333333,53
2016-02-22 16:00:00,261.2560775969032,20.666666666666664,53
2016-02-22 18:00:00,254.91724616791578,0.0,53
2016-02-22 20:00:00,248.5784147389284,0.0,53
2016-02-22 22:00:00,242.23958330994097,0.0,53
2016-02-23 00:00:00,235.90075188095358,0.0,54
2016-02-23 02:00:00,243.94591342038504,0.0,54
2016-02-23 04:00:00,251.9910749598165,0.0,54
2016-02-23 06:00:00,260.03623649924793,0.0,54
2016-02-23 08:00:00,268.0813980386794,22.333333333333332,54
2016-02-23 10:00:00,276.1265595781109,44.666666666666664,54
2016-02-23 12:00:00,284.17172111754235,67.0,54
2016-02-23 14:00:00,276.8060638542296,44.66666666666667,54
2016-02-23 16:00:00,269.44040659091684,22.333333333333336,54
2016-02-23 18:00:00,262.0747493276041,0.0,54
2016-02-23 20:00:00,254.7090920642913,0.0,54
2016-02-23 22:00:00,247.3434348009785,0.0,54
2016-02-24 00:00:00,239.97777753766576,0.0,55
2016-02-24 02:00:00,248.5642068836788,0.0,55
2016-02-24 04:00:00,257.1506362296918,0.0,55
2016-02-24 06:00:00,265.7370655757049,0.0,55
2016-02-24 08:00:00,274.32349492171795,22.666666666666668,55
2016-02-24 10:00:00,282.90992426773096,45.333333333333336,55
2016-02-24 12:00:00,291.496353613744,68.0,55
2016-02-24 14:00:00,283.65025395436936,45.33333333333333,55
2016-02-24 16:00:00,275.80415429499465,22.666666666666664,55
2016-02-24 18:00:00,267.95805463562,0.0,55
2016-02-24 20:00:00,260.1119549762453,0.0,55
2016-02-24 22:00:00,252.2658553168706,0.0,55
2016-02-25 00:00:00,244.41975565749593,0.0,56
2016-02-25 02:00:00,253.25046491909308,0.0,56
2016-02-25 04:00:00,262.0811741806902,0.0,56
2016-02-25 06:00:00,270.9118834422873,0.0,56
2016-02-25 08:00:00,279.7425927038845,22.666666666666668,56
2016-02-25 10:00:00,288.5733019654816,45.333333333333336,56
2016-02-25 12:00:00,297.40401122707874,68.0,56
2016-02-25 14:00:00,290.23249239962337,45.33333333333333,56
2016-02-25 16:00:00,283.060973572168,22.666666666666664,56
2016-02-25 18:00:00,275.8894547447126,0.0,56
2016-02-25 20:00:00,268.71793591725725,0.0,56
2016-02-25 22:00:00,261.5464170898019,0.0,56
2016-02-26 00:00:00,254.37489826234653,0.0,57
2016-02-26 02:00:00,263.2261165025175,0.0,57
2016-02-26 04:00:00,272.07733474268855,0.0,57
2016-02-26 06:00:00,280.9285529828595,0.0,57
2016-02-26 08:00:00,289.77977122303054,23.0,57
2016-02-26 10:00:00,298.63098946320156,46.0,57
2016-02-26 12:00:00,307.4822077033725,69.0,57
2016-02-26 14:00:00,298.29431074597454,46.0,57
2016-02-26 16:00:00,289.1064137885765,23.0,57
2016-02-26 18:00:00,279.9185168311785,0.0,57
2016-02-26 20:00:00,270.73061987378054,0.0,57
2016-02-26 22:00:00,261.5427229163825,0.0,57
2016-02-27 00:00:00,252.35482595898452,0.0,58
2016-02-27 02:00:00,258.7380589914294,0.0,58
2016-02-27 04:00:00,265.1212920238743,0.0,58
2016-02-27 06:00:00,271.50452505631915,0.0,58
2016-02-27 08:00:00,277.887758088764,21.0,58
2016-02-27 10:00:00,284.27099112120885,42.0,58
2016-02-27 12:00:00,290.65422415365373,63.0,58
2016-02-27 14:00:00,283.1216009936039,42.0,58
2016-02-27 16:00:00,275.58897783355405,21.0,58
2016-02-27 18:00:00,268.0563546735042,0.0,58
2016-02-27 20:00:00,260.5237315134544,0.0,58
2016-02-27 22:00:00,252.99110835340454,0.0,58
2016-02-28 00:00:00,245.4584851933547,0.0,59
2016-02-28 02:00:00,250.4352923552138,0.0,59
2016-02-28 04:00:00,255.41209951707287,0.0,59
2016-02-28 06:00:00,260.38890667893196,0.0,59
2016-02-28 08:00:00,265.36571384079105,18.666666666666668,59
2016-02-28 10:00:00,270.34252100265013,37.333333333333336,59
2016-02-28 12:00:00,275.3193281645092,56.0,59
2016-02-28 14:00:00,270.20452633674216,37.33333333333333,59
2016-02-28 16:00:00,265.08972450897505,18.666666666666664,59
2016-02-28 18:00:00,259.974922681208,0.0,59
2016-02-28 20:00:00,254.86012085344092,0.0,59
2016-02-28 22:00:00,249.74531902567384,0.0,59
2016-02-29 00:00:00,244.63051719790676,0.0,60
2016-02-29 02:00:00,249.77145917296127,0.0,60
2016-02-29 04:00:00,254.9124011480158,0.0,60
2016-02-29 06:00:00,260.0533431230703,0.0,60
2016-02-29 08:00:00,265.1942850981248,19.666666666666668,60
2016-02-29 10:00:00,270.33522707317934,39.333333333333336,60
2016-02-29 12:00:00,275.4761690482338,59.0,60
2016-02-29 14:00:00,269.3473969967471,39.33333333333333,60
2016-02-29 16:00:00,263.21862494526033,19.666666666666664,60
2016-02-29 18:00:00,257.0898528937736,0.0,60
2016-02-29 20:00:00,250.96108084228686,0.0,60
2016-02-29 22:00:00,244.83230879080014,0.0,60
2016-03-01 00:00:00,238.7035367393134,0.0,61
2016-03-01 02:00:00,247.8009444404752,0.0,61
2016-03-01 04:00:00,256.898352141637,0.0,61
2016-03-01 06:00:00,265.99575984279886,0.0,61
2016-03-01 08:00:00,275.0931675439607,24.333333333333332,61
2016-03-01 10:00:00,284.1905752451225,48.666666666666664,61
2016-03-01 12:00:00,293.28798294628433,73.0,61
2016-03-01 14:00:00,286.65761890079585,48.66666666666667,61
2016-03-01 16:00:00,280.0272548553073,24.333333333333336,61
2016-03-01 18:00:00,273.39689080981884,0.0,61
2016-03-01 20:00:00,266.76652676433037,0.0,61
2016-03-01 22:00:00,260.1361627188419,0.0,61
2016-03-02 00:00:00,253.50579867335338,0.0,62
2016-03-02 02:00:00,258.0311254964991,0.0,62
2016-03-02 04:00:00,262.55645231964485,0.0,62
2016-03-02 06:00:00,267.0817791427906,0.0,62
2016-03-02 08:00:00,271.60710596593634,17.0,62
2016-03-02 10:00:00,276.1324327890821,34.0,62
2016-03-02 12:00:00,280.65775961222784,51.0,62
2016-03-02 14:00:00,278.1241250649695,34.0,62
2016-03-02 16:00:00,275.59049051771126,17.0,62
2016-03-02 18:00:00,273.05685597045294,0.0,62
2016-03-02 20:00:00,270.5232214231946,0.0,62
2016-03-02 22:00:00,267.98958687593637,0.0,62
2016-03-03 00:00:00,265.45595232867805,0.0,63
2016-03-03 02:00:00,269.72544286805476,0.0,63
2016-03-03 04:00:00,273.9949334074315,0.0,63
2016-03-03 06:00:00,278.2644239468083,0.0,63
2016-03-03 08:00:00,282.533914486185,17.666666666666668,63
2016-03-03 10:00:00,286.8034050255617,35.333333333333336,63
2016-03-03 12:00:00,291.07289556493845,53.0,63
2016-03-03 14:00:00,285.9968866146963,35.33333333333333,63
2016-03-03 16:00:00,280.9208776644541,17.666666666666664,63
2016-03-03 18:00:00,275.84486871421194,0.0,63
2016-03-03 20:00:00,270.7688597639698,0.0,63
2016-03-03 22:00:00,265.6928508137276,0.0,63
2016-03-04 00:00:00,260.61684186348543,0.0,64
2016-03-04 02:00:00,265.6512095235573,0.0,64
2016-03-04 04:00:00,270.6855771836293,0.0,64
2016-03-04 06:00:00,275.71994484370117,0.0,64
2016-03-04 08:00:00,280.75431250377306,19.0,64
2016-03-04 10:00:00,285.788680163845,38.0,64
2016-03-04 12:00:00,290.8230478239169,57.0,64
2016-03-04 14:00:00,286.03623355009154,38.0,64
2016-03-04 16:00:00,281.24941927626617,19.0,64
2016-03-04 18:00:00,276.4626050024408,0.0,64
2016-03-04 20:00:00,271.67579072861537,0.0,64
2016-03-04 22:00:00,266.88897645479,0.0,64
2016-03-05 00:00:00,262.1021621809646,0.0,65
2016-03-05 02:00:00,265.09716428003566,0.0,65
2016-03-05 04:00:00,268.09216637910674,0.0,65
2016-03-05 06:00:00,271.0871684781778,0.0,65
2016-03-05 08:00:00,274.0821705772488,15.333333333333334,65
2016-03-05 10:00:00,277.0771726763199,30.666666666666668,65
2016-03-05 12:00:00,280.0721747753909,46.0,65
2016-03-05 14:00:00,275.38131781628374,30.666666666666664,65
2016-03-05 16:00:00,270.6904608571766,15.333333333333332,65
2016-03-05 18:00:00,265.99960389806944,0.0,65
2016-03-05 20:00:00,261.30874693896226,0.0,65
2016-03-05 22:00:00,256.61788997985514,0.0,65
2016-03-06 00:00:00,251.92703302074796,0.0,66
2016-03-06 02:00:00,254.7978949426651,0.0,66
2016-03-06 04:00:00,257.66875686458224,0.0,66
2016-03-06 06:00:00,260.5396187864993,0.0,66
2016-03-06 08:00:00,263.41048070841646,16.666666666666668,66
2016-03-06 10:00:00,266.2813426303336,33.333333333333336,66
2016-03-06 12:00:00,269.15220455225074,50.0,66
2016-03-06 14:00:00,263.8573416818596,33.33333333333333,66
2016-03-06 16:00:00,258.5624788114685,16.666666666666664,66
2016-03-06 18:00:00,253.2676159410774,0.0,66
2016-03-06 20:00:00,247.9727530706863,0.0,66
2016-03-06 22:00:00,242.6778902002952,0.0,66
2016-03-07 00:00:00,237.38302732990408,0.0,67
2016-03-07 02:00:00,239.2205005818312,0.0,67
2016-03-07 04:00:00,241.05797383375835,0.0,67
2016-03-07 06:00:00,242.89544708568548,0.0,67
2016-03-07 08:00:00,244.7329203376126,13.333333333333334,67
2016-03-07 10:00:00,246.57039358953975,26.666666666666668,67
2016-03-07 12:00:00,248.40786684146687,40.0,67
2016-03-07 14:00:00,245.43761860880127,26.666666666666664,67
2016-03-07 16:00:00,242.46737037613568,13.333333333333332,67
2016-03-07 18:00:00,239.49712214347005,0.0,67
2016-03-07 20:00:00,236.52687391080445,0.0,67
2016-03-07 22:00:00,233.55662567813886,0.0,67
2016-03-08 00:00:00,230.58637744547326,0.0,68
2016-03-08 02:00:00,235.03973454048787,0.0,68
2016-03-08 04:00:00,239.49309163550248,0.0,68
2016-03-08 06:00:00,243.9464487305171,0.0,68
2016-03-08 08:00:00,248.3998058255317,19.666666666666668,68
2016-03-08 10:00:00,252.8531629205463,39.333333333333336,68
2016-03-08 12:00:00,257.3065200155609,59.0,68
2016-03-08 14:00:00,252.84223546802497,39.33333333333333,68
2016-03-08 16:00:00,248.37795092048898,19.666666666666664,68
2016-03-08 18:00:00,243.913666372953,0.0,68
2016-03-08 20:00:00,239.44938182541705,0.0,68
2016-03-08 22:00:00,234.9850972778811,0.0,68
2016-03-09 00:00:00,230.5208127303451,0.0,69
2016-03-09 02:00:00,234.32254833461778,0.0,69
2016-03-09 04:00:00,238.12428393889044,0.0,69
2016-03-09 06:00:00,241.9260195431631,0.0,69
2016-03-09 08:00:00,245.72775514743577,16.333333333333332,69
2016-03-09 10:00:00,249.52949075170844,32.666666666666664,69
2016-03-09 12:00:00,253.3312263559811,49.0,69
2016-03-09 14:00:00,253.7756892965006,32.66666666666667,69
2016-03-09 16:00:00,254.22015223702005,16.333333333333336,69
2016-03-09 18:00:00,254.66461517753953,0.0,69
2016-03-09 20:00:00,255.10907811805902,0.0,69
2016-03-09 22:00:00,255.55354105857847,0.0,69
2016-03-10 00:00:00,255.99800399909796,0.0,70
2016-03-10 02:00:00,258.80981394109733,0.0,70
2016-03-10 04:00:00,261.62162388309673,0.0,70
2016-03-10 06:00:00,264.43343382509613,0.0,70
2016-03-10 08:00:00,267.24524376709553,15.0,70
2016-03-10 10:00:00,270.0570537090949,30.0,70
2016-03-10 12:00:00,272.8688636510943,45.0,70
2016-03-10 14:00:00,271.8099829113644,30.0,70
2016-03-10 16:00:00,270.75110217163456,15.0,70
2016-03-10 18:00:00,269.69222143190467,0.0,70
2016-03-10 20:00:00,268.6333406921748,0.0,70
2016-03-10 22:00:00,267.57445995244495,0.0,70
2016-03-11 00:00:00,266.51557921271507,0.0,71
2016-03-11 02:00:00,267.43867441490187,0.0,71
2016-03-11 04:00:00,268.3617696170887,0.0,71
2016-03-11 06:00:00,269.2848648192755,0.0,71
2016-03-11 08:00:00,270.2079600214623,10.666666666666666,71
2016-03-11 10:00:00,271.1310552236492,21.333333333333332,71
2016-03-11 12:00:00,272.054150425836,32.0,71
2016-03-11 14:00:00,267.43091224887223,21.333333333333336,71
2016-03-11 16:00:00,262.80767407190854,10.666666666666668,71
2016-03-11 18:00:00,258.1844358949448,0.0,71
2016-03-11 20:00:00,253.56119771798106,0.0,71
2016-03-11 22:00:00,248.9379595410173,0.0,71
2016-03-12 00:00:00,244.31472136405358,0.0,72
2016-03-12 02:00:00,246.97199591618775,0.0,72
2016-03-12 04:00:00,249.62927046832195,0.0,72
2016-03-12 06:00:00,252.28654502045612,0.0,72
2016-03-12 08:00:00,254.9438195725903,15.666666666666666,72
2016-03-12 10:00:00,257.60109412472445,31.333333333333332,72
2016-03-12 12:00:00,260.25836867685865,47.0,72
2016-03-12 14:00:00,257.94486868734856,31.333333333333336,72
2016-03-12 16:00:00,255.6313686978385,15.666666666666668,72
2016-03-12 18:00:00,253.31786870832843,0.0,72
2016-03-12 20:00:00,251.00436871881837,0.0,72
2016-03-12 22:00:00,248.69086872930828,0.0,72
2016-03-13 00:00:00,246.37736873979821,0.0,73
2016-03-13 02:00:00,247.38920367862588,0.0,73
2016-03-13 04:00:00,248.40103861745354,0.0,73
2016-03-13 06:00:00,249.41287355628117,0.0,73
2016-03-13 08:00:00,250.42470849510883,8.666666666666666,73
2016-03-13 10:00:00,251.4365434339365,17.333333333333332,73
2016-03-13 12:00:00,252.44837837276415,26.0,73
2016-03-13 14:00:00,251.58527283955513,17.333333333333336,73
2016-03-13 16:00:00,250.7221673063461,8.666666666666668,73
2016-03-13 18:00:00,249.8590617731371,0.0,73
2016-03-13 20:00:00,248.9959562399281,0.0,73
2016-03-13 22:00:00,248.13285070671907,0.0,73
2016-03-14 00:00:00,247.26974517351005,0.0,74
2016-03-14 02:00:00,249.2365072716805,0.0,74
2016-03-14 04:00:00,251.20326936985094,0.0,74
2016-03-14 06:00:00,253.1700314680214,0.0,74
2016-03-14 08:00:00,255.13679356619184,15.666666666666666,74
2016-03-14 10:00:00,257.10355566436226,31.333333333333332,74
2016-03-14 12:00:00,259.07031776253274,47.0,74
2016-03-14 14:00:00,254.4231111948071,31.333333333333336,74
2016-03-14 16:00:00,249.77590462708145,15.666666666666668,74
2016-03-14 18:00:00,245.12869805935577,0.0,74
2016-03-14 20:00:00,240.48149149163012,0.0,74
2016-03-14 22:00:00,235.83428492390448,0.0,74
2016-03-15 00:00:00,231.18707835617883,0.0,75
2016-03-15 02:00:00,235.17612255938627,0.0,75
2016-03-15 04:00:00,239.1651667625937,0.0,75
2016-03-15 06:00:00,243.15421096580116,0.0,75
2016-03-15 08:00:00,247.1432551690086,20.333333333333332,75
2016-03-15 10:00:00,251.13229937221604,40.666666666666664,75
2016-03-15 12:00:00,255.12134357542348,61.0,75
2016-03-15 14:00:00,251.2726295707308,40.66666666666667,75
2016-03-15 16:00:00,247.42391556603815,20.333333333333336,75
2016-03-15 18:00:00,243.57520156134547,0.0,75
2016-03-15 20:00:00,239.72648755665278,0.0,75
2016-03-15 22:00:00,235.87777355196013,0.0,75
2016-03-16 00:00:00,232.02905954726745,0.0,76
2016-03-16 02:00:00,239.74849551167867,0.0,76
2016-03-16 04:00:00,247.4679314760899,0.0,76
2016-03-16 06:00:00,255.18736744050108,0.0,76
2016-03-16 08:00:00,262.9068034049123,26.333333333333332,76
2016-03-16 10:00:00,270.6262393693235,52.666666666666664,76
2016-03-16 12:00:00,278.34567533373473,79.0,76
2016-03-16 14:00:00,273.53547369231757,52.66666666666667,76
2016-03-16 16:00:00,268.7252720509004,26.333333333333336,76
2016-03-16 18:00:00,263.91507040948323,0.0,76
2016-03-16 20:00:00,259.10486876806607,0.0,76
2016-03-16 22:00:00,254.2946671266489,0.0,76
2016-03-17 00:00:00,249.48446548523174,0.0,77
2016-03-17 02:00:00,259.1535520608529,0.0,77
2016-03-17 04:00:00,268.82263863647415,0.0,77
2016-03-17 06:00:00,278.49172521209533,0.0,77
2016-03-17 08:00:00,288.1608117877165,30.666666666666668,77
2016-03-17 10:00:00,297.82989836333775,61.333333333333336,77
2016-03-17 12:00:00,307.4989849389589,92.0,77
2016-03-17 14:00:00,299.02058344021594,61.33333333333333,77
2016-03-17 16:00:00,290.5421819414729,30.666666666666664,77
2016-03-17 18:00:00,282.0637804427299,0.0,77
2016-03-17 20:00:00,273.58537894398694,0.0,77
2016-03-17 22:00:00,265.1069774452439,0.0,77
2016-03-18 00:00:00,256.6285759465009,0.0,78
2016-03-18 02:00:00,266.381006471123,0.0,78
2016-03-18 04:00:00,276.133436995745,0.0,78
2016-03-18 06:00:00,285.885867520367,0.0,78
2016-03-18 08:00:00,295.6382980449891,30.666666666666668,78
2016-03-18 10:00:00,305.39072856961116,61.333333333333336,78
2016-03-18 12:00:00,315.14315909423317,92.0,78
2016-03-18 14:00:00,305.1203540611625,61.33333333333333,78
2016-03-18 16:00:00,295.09754902809186,30.666666666666664,78
2016-03-18 18:00:00,285.07474399502127,0.0,78
2016-03-18 20:00:00,275.0519389619506,0.0,78
2016-03-18 22:00:00,265.02913392887996,0.0,78
2016-03-19 00:00:00,255.00632889580933,0.0,79
2016-03-19 02:00:00,264.6961649189152,0.0,79
2016-03-19 04:00:00,274.38600094202104,0.0,79
2016-03-19 06:00:00,284.0758369651269,0.0,79
2016-03-19 08:00:00,293.7656729882327,29.0,79
2016-03-19 10:00:00,303.45550901133856,58.0,79
2016-03-19 12:00:00,313.1453450344444,87.0,79
2016-03-19 14:00:00,304.93781381323174,58.0,79
2016-03-19 16:00:00,296.73028259201914,29.0,79
2016-03-19 18:00:00,288.5227513708065,0.0,79
2016-03-19 20:00:00,280.3152201495938,0.0,79
2016-03-19 22:00:00,272.1076889283812,0.0,79
2016-03-20 00:00:00,263.90015770716855,0.0,80
2016-03-20 02:00:00,269.2551357358161,0.0,80
2016-03-20 04:00:00,274.6101137644637,0.0,80
2016-03-20 06:00:00,279.96509179311124,0.0,80
2016-03-20 08:00:00,285.32006982175886,23.666666666666668,80
2016-03-20 10:00:00,290.67504785040643,47.333333333333336,80
2016-03-20 12:00:00,296.030025879054,71.0,80
2016-03-20 14:00:00,288.9905246761836,47.33333333333333,80
2016-03-20 16:00:00,281.95102347331317,23.666666666666664,80
2016-03-20 18:00:00,274.9115222704428,0.0,80
2016-03-20 20:00:00,267.87202106757235,0.0,80
2016-03-20 22:00:00,260.83251986470196,0.0,80
2016-03-21 00:00:00,253.79301866183155,0.0,81
2016-03-21 02:00:00,256.85455251846884,0.0,81
2016-03-21 04:00:00,259.9160863751061,0.0,81
2016-03-21 06:00:00,262.9776202317434,0.0,81
2016-03-21 08:00:00,266.03915408838066,19.0,81
2016-03-21 10:00:00,269.10068794501797,38.0,81
2016-03-21 12:00:00,272.1622218016552,57.0,81
2016-03-21 14:00:00,266.639221583645,38.0,81
2016-03-21 16:00:00,261.11622136563483,19.0,81
2016-03-21 18:00:00,255.5932211476246,0.0,81
2016-03-21 20:00:00,250.0702209296144,0.0,81
2016-03-21 22:00:00,244.5472207116042,0.0,81
2016-03-22 00:00:00,239.02422049359402,0.0,82
2016-03-22 02:00:00,241.02357946008496,0.0,82
2016-03-22 04:00:00,243.0229384265759,0.0,82
2016-03-22 06:00:00,245.02229739306688,0.0,82
2016-03-22 08:00:00,247.02165635955782,15.666666666666666,82
2016-03-22 10:00:00,249.02101532604877,31.333333333333332,82
2016-03-22 12:00:00,251.0203742925397,47.0,82
2016-03-22 14:00:00,248.11289384797,31.333333333333336,82
2016-03-22 16:00:00,245.20541340340029,15.666666666666668,82
2016-03-22 18:00:00,242.2979329588306,0.0,82
2016-03-22 20:00:00,239.3904525142609,0.0,82
2016-03-22 22:00:00,236.48297206969116,0.0,82
2016-03-23 00:00:00,233.57549162512146,0.0,83
2016-03-23 02:00:00,237.93973657779065,0.0,83
2016-03-23 04:00:00,242.30398153045988,0.0,83
2016-03-23 06:00:00,246.66822648312908,0.0,83
2016-03-23 08:00:00,251.03247143579827,22.333333333333332,83
2016-03-23 10:00:00,255.3967163884675,44.666666666666664,83
2016-03-23 12:00:00,259.7609613411367,67.0,83
2016-03-23 14:00:00,255.89199930676733,44.66666666666667,83
2016-03-23 16:00:00,252.02303727239797,22.333333333333336,83
2016-03-23 18:00:00,248.1540752380286,0.0,83
2016-03-23 20:00:00,244.28511320365922,0.0,83
2016-03-23 22:00:00,240.41615116928986,0.0,83
2016-03-24 00:00:00,236.5471891349205,0.0,84
2016-03-24 02:00:00,244.33716617709447,0.0,84
2016-03-24 04:00:00,252.12714321926845,0.0,84
2016-03-24 06:00:00,259.9171202614424,0.0,84
2016-03-24 08:00:00,267.70709730361637,29.0,84
2016-03-24 10:00:00,275.49707434579034,58.0,84
2016-03-24 12:00:00,283.2870513879643,87.0,84
2016-03-24 14:00:00,277.8692296526692,58.0,84
2016-03-24 16:00:00,272.45140791737407,29.0,84
2016-03-24 18:00:00,267.0335861820789,0.0,84
2016-03-24 20:00:00,261.6157644467838,0.0,84
2016-03-24 22:00:00,256.19794271148874,0.0,84
2016-03-25 00:00:00,250.7801209761936,0.0,85
2016-03-25 02:00:00,257.340571216429,0.0,85
2016-03-25 04:00:00,263.90102145666435,0.0,85
2016-03-25 06:00:00,270.46147169689976,0.0,85
2016-03-25 08:00:00,277.0219219371352,28.0,85
2016-03-25 10:00:00,283.58237217737053,56.0,85
2016-03-25 12:00:00,290.14282241760594,84.0,85
2016-03-25 14:00:00,282.4881373242693,56.0,85
2016-03-25 16:00:00,274.8334522309326,28.0,85
2016-03-25 18:00:00,267.17876713759597,0.0,85
2016-03-25 20:00:00,259.52408204425933,0.0,85
2016-03-25 22:00:00,251.86939695092266,0.0,85
2016-03-26 00:00:00,244.214711857586,0.0,86
2016-03-26 02:00:00,251.80647103752227,0.0,86
2016-03-26 04:00:00,259.39823021745855,0.0,86
2016-03-26 06:00:00,266.9899893973949,0.0,86
2016-03-26 08:00:00,274.58174857733115,27.666666666666668,86
2016-03-26 10:00:00,282.17350775726743,55.333333333333336,86
2016-03-26 12:00:00,289.7652669372037,83.0,86
2016-03-26 14:00:00,283.5962751983505,55.33333333333333,86
2016-03-26 16:00:00,277.42728345949735,27.666666666666664,86
2016-03-26 18:00:00,271.25829172064414,0.0,86
2016-03-26 20:00:00,265.08929998179093,0.0,86
2016-03-26 22:00:00,258.9203082429378,0.0,86
2016-03-27 00:00:00,252.75131650408457,0.0,87
2016-03-27 02:00:00,259.3937446194785,0.0,87
2016-03-27 04:00:00,266.0361727348724,0.0,87
2016-03-27 06:00:00,272.6786008502663,0.0,87
2016-03-27 08:00:00,279.3210289656603,28.666666666666668,87
2016-03-27 10:00:00,285.96345708105423,57.333333333333336,87
2016-03-27 12:00:00,292.6058851964481,86.0,87
2016-03-27 14:00:00,282.69306868379874,57.33333333333333,87
2016-03-27 16:00:00,272.7802521711494,28.666666666666664,87
2016-03-27 18:00:00,262.8674356585,0.0,87
2016-03-27 20:00:00,252.95461914585067,0.0,87
2016-03-27 22:00:00,243.0418026332013,0.0,87
2016-03-28 00:00:00,233.12898612055193,0.0,88
2016-03-28 02:00:00,238.94222387067978,0.0,88
2016-03-28 04:00:00,244.75546162080767,0.0,88
2016-03-28 06:00:00,250.56869937093552,0.0,88
2016-03-28 08:00:00,256.3819371210634,27.666666666666668,88
2016-03-28 10:00:00,262.1951748711912,55.333333333333336,88
2016-03-28 12:00:00,268.0084126213191,83.0,88
2016-03-28 14:00:00,260.4408718322939,55.33333333333333,88
2016-03-28 16:00:00,252.87333104326868,27.666666666666664,88
2016-03-28 18:00:00,245.30579025424345,0.0,88
2016-03-28 20:00:00,237.73824946521822,0.0,88
2016-03-28 22:00:00,230.17070867619302,0.0,88
2016-03-29 00:00:00,222.60316788716779,0.0,89
2016-03-29 02:00:00,228.30139821436023,0.0,89
2016-03-29 04:00:00,233.9996285415527,0.0,89
2016-03-29 06:00:00,239.69785886874516,0.0,89
2016-03-29 08:00:00,245.3960891959376,26.666666666666668,89
2016-03-29 10:00:00,251.09431952313008,53.333333333333336,89
2016-03-29 12:00:00,256.79254985032253,80.0,89
2016-03-29 14:00:00,252.00758044576995,53.33333333333333,89
2016-03-29 16:00:00,247.22261104121736,26.666666666666664,89
2016-03-29 18:00:00,242.43764163666478,0.0,89
2016-03-29 20:00:00,237.6526722321122,0.0,89
2016-03-29 22:00:00,232.8677028275596,0.0,89
2016-03-30 00:00:00,228.08273342300703,0.0,90
2016-03-30 02:00:00,234.993353596463,0.0,90
2016-03-30 04:00:00,241.903973769919,0.0,90
2016-03-30 06:00:00,248.81459394337497,0.0,90
2016-03-30 08:00:00,255.72521411683095,28.666666666666668,90
2016-03-30 10:00:00,262.63583429028694,57.333333333333336,90
2016-03-30 12:00:00,269.5464544637429,86.0,90
2016-03-30 14:00:00,264.535541394987,57.33333333333333,90
2016-03-30 16:00:00,259.52462832623104,28.666666666666664,90
2016-03-30 18:00:00,254.51371525747513,0.0,90
2016-03-30 20:00:00,249.5028021887192,0.0,90
2016-03-30 22:00:00,244.49188911996328,0.0,90
2016-03-31 00:00:00,239.48097605120734,0.0,91
2016-03-31 02:00:00,248.11950134592237,0.0,91
2016-03-31 04:00:00,256.7580266406374,0.0,91
2016-03-31 06:00:00,265.3965519353525,0.0,91
2016-03-31 08:00:00,274.03507723006754,32.333333333333336,91
