,Lin,Sin,doy
2014-12-14 02:00:00,241.40805208867408,0.0,348
2014-12-14 04:00:00,244.55384624044007,0.0,348
2014-12-14 06:00:00,247.69964039220605,0.0,348
2014-12-14 08:00:00,250.84543454397203,5.333333333333333,348
2014-12-14 10:00:00,253.99122869573802,10.666666666666666,348
2014-12-14 12:00:00,257.137022847504,16.0,348
2014-12-14 14:00:00,254.81166667240888,10.666666666666668,348
2014-12-14 16:00:00,252.48631049731372,5.333333333333334,348
2014-12-14 18:00:00,250.16095432221857,0.0,348
2014-12-14 20:00:00,247.83559814712345,0.0,348
2014-12-14 22:00:00,245.51024197202833,0.0,348
2014-12-15 00:00:00,243.18488579693317,0.0,349
2014-12-15 02:00:00,244.73848144375285,0.0,349
2014-12-15 04:00:00,246.29207709057252,0.0,349
2014-12-15 06:00:00,247.8456727373922,0.0,349
2014-12-15 08:00:00,249.39926838421184,3.3333333333333335,349
2014-12-15 10:00:00,250.9528640310315,6.666666666666667,349
2014-12-15 12:00:00,252.50645967785118,10.0,349
2014-12-15 14:00:00,250.7681206394513,6.666666666666666,349
2014-12-15 16:00:00,249.02978160105138,3.333333333333333,349
2014-12-15 18:00:00,247.29144256265147,0.0,349
2014-12-15 20:00:00,245.55310352425158,0.0,349
2014-12-15 22:00:00,243.8147644858517,0.0,349
2014-12-16 00:00:00,242.07642544745178,0.0,350
2014-12-16 02:00:00,243.1433417395651,0.0,350
2014-12-16 04:00:00,244.2102580316784,0.0,350
2014-12-16 06:00:00,245.2771743237917,0.0,350
2014-12-16 08:00:00,246.34409061590503,2.6666666666666665,350
2014-12-16 10:00:00,247.41100690801832,5.333333333333333,350
2014-12-16 12:00:00,248.47792320013164,8.0,350
2014-12-16 14:00:00,248.49221886088284,5.333333333333334,350
2014-12-16 16:00:00,248.50651452163405,2.666666666666667,350
2014-12-16 18:00:00,248.52081018238528,0.0,350
2014-12-16 20:00:00,248.53510584313648,0.0,350
2014-12-16 22:00:00,248.54940150388768,0.0,350
2014-12-17 00:00:00,248.56369716463888,0.0,351
2014-12-17 02:00:00,249.53612143520243,0.0,351
2014-12-17 04:00:00,250.50854570576595,0.0,351
2014-12-17 06:00:00,251.4809699763295,0.0,351
2014-12-17 08:00:00,252.45339424689305,2.3333333333333335,351
2014-12-17 10:00:00,253.42581851745658,4.666666666666667,351
2014-12-17 12:00:00,254.39824278802013,7.0,351
2014-12-17 14:00:00,253.53017019246676,4.666666666666666,351
2014-12-17 16:00:00,252.66209759691338,2.333333333333333,351
2014-12-17 18:00:00,251.79402500136,0.0,351
2014-12-17 20:00:00,250.9259524058066,0.0,351
2014-12-17 22:00:00,250.05787981025324,0.0,351
2014-12-18 00:00:00,249.18980721469987,0.0,352
2014-12-18 02:00:00,249.9205340224675,0.0,352
2014-12-18 04:00:00,250.65126083023515,0.0,352
2014-12-18 06:00:00,251.38198763800278,0.0,352
2014-12-18 08:00:00,252.11271444577042,1.6666666666666667,352
2014-12-18 10:00:00,252.84344125353806,3.3333333333333335,352
2014-12-18 12:00:00,253.5741680613057,5.0,352
2014-12-18 14:00:00,253.18584884487993,3.333333333333333,352
2014-12-18 16:00:00,252.79752962845416,1.6666666666666665,352
2014-12-18 18:00:00,252.40921041202841,0.0,352
2014-12-18 20:00:00,252.02089119560264,0.0,352
2014-12-18 22:00:00,251.63257197917687,0.0,352
2014-12-19 00:00:00,251.2442527627511,0.0,353
2014-12-19 02:00:00,253.0944895264805,0.0,353
2014-12-19 04:00:00,254.9447262902099,0.0,353
2014-12-19 06:00:00,256.7949630539393,0.0,353
2014-12-19 08:00:00,258.6451998176687,3.3333333333333335,353
2014-12-19 10:00:00,260.49543658139805,6.666666666666667,353
2014-12-19 12:00:00,262.34567334512747,10.0,353
2014-12-19 14:00:00,261.666093743852,6.666666666666666,353
2014-12-19 16:00:00,260.98651414257654,3.333333333333333,353
2014-12-19 18:00:00,260.3069345413011,0.0,353
2014-12-19 20:00:00,259.6273549400256,0.0,353
2014-12-19 22:00:00,258.94777533875015,0.0,353
2014-12-20 00:00:00,258.2681957374747,0.0,354
2014-12-20 02:00:00,259.3419219760608,0.0,354
2014-12-20 04:00:00,260.4156482146469,0.0,354
2014-12-20 06:00:00,261.48937445323304,0.0,354
2014-12-20 08:00:00,262.5631006918191,2.3333333333333335,354
2014-12-20 10:00:00,263.6368269304052,4.666666666666667,354
2014-12-20 12:00:00,264.71055316899134,7.0,354
2014-12-20 14:00:00,264.3026733999012,4.666666666666666,354
2014-12-20 16:00:00,263.89479363081114,2.333333333333333,354
2014-12-20 18:00:00,263.486913861721,0.0,354
2014-12-20 20:00:00,263.0790340926309,0.0,354
2014-12-20 22:00:00,262.6711543235408,0.0,354
2014-12-21 00:00:00,262.2632745544507,0.0,355
2014-12-21 02:00:00,263.98532009285395,0.0,355
2014-12-21 04:00:00,265.70736563125723,0.0,355
2014-12-21 06:00:00,267.4294111696605,0.0,355
2014-12-21 08:00:00,269.1514567080638,2.6666666666666665,355
2014-12-21 10:00:00,270.87350224646707,5.333333333333333,355
2014-12-21 12:00:00,272.59554778487035,8.0,355
2014-12-21 14:00:00,273.4645532005813,5.333333333333334,355
2014-12-21 16:00:00,274.33355861629224,2.666666666666667,355
2014-12-21 18:00:00,275.2025640320032,0.0,355
2014-12-21 20:00:00,276.0715694477141,0.0,355
2014-12-21 22:00:00,276.94057486342507,0.0,355
2014-12-22 00:00:00,277.809580279136,0.0,356
2014-12-22 02:00:00,279.322439539437,0.0,356
2014-12-22 04:00:00,280.835298799738,0.0,356
2014-12-22 06:00:00,282.348158060039,0.0,356
2014-12-22 08:00:00,283.86101732034,3.0,356
2014-12-22 10:00:00,285.37387658064097,6.0,356
2014-12-22 12:00:00,286.886735840942,9.0,356
2014-12-22 14:00:00,283.7185460239984,6.0,356
2014-12-22 16:00:00,280.5503562070548,3.0,356
2014-12-22 18:00:00,277.3821663901112,0.0,356
2014-12-22 20:00:00,274.2139765731676,0.0,356
2014-12-22 22:00:00,271.045786756224,0.0,356
2014-12-23 00:00:00,267.8775969392804,0.0,357
2014-12-23 02:00:00,271.53304129020376,0.0,357
2014-12-23 04:00:00,275.1884856411271,0.0,357
2014-12-23 06:00:00,278.84392999205045,0.0,357
2014-12-23 08:00:00,282.49937434297374,4.666666666666667,357
2014-12-23 10:00:00,286.1548186938971,9.333333333333334,357
2014-12-23 12:00:00,289.81026304482043,14.0,357
2014-12-23 14:00:00,285.4333268760796,9.333333333333332,357
2014-12-23 16:00:00,281.0563907073388,4.666666666666666,357
2014-12-23 18:00:00,276.67945453859795,0.0,357
2014-12-23 20:00:00,272.30251836985707,0.0,357
2014-12-23 22:00:00,267.92558220111624,0.0,357
2014-12-24 00:00:00,263.5486460323754,0.0,358
2014-12-24 02:00:00,268.75379238111043,0.0,358
2014-12-24 04:00:00,273.95893872984544,0.0,358
2014-12-24 06:00:00,279.16408507858046,0.0,358
2014-12-24 08:00:00,284.36923142731547,5.666666666666667,358
2014-12-24 10:00:00,289.5743777760505,11.333333333333334,358
2014-12-24 12:00:00,294.7795241247855,17.0,358
2014-12-24 14:00:00,283.89391249292305,11.333333333333332,358
2014-12-24 16:00:00,273.00830086106055,5.666666666666666,358
2014-12-24 18:00:00,262.1226892291981,0.0,358
2014-12-24 20:00:00,251.23707759733566,0.0,358
2014-12-24 22:00:00,240.3514659654732,0.0,358
2014-12-25 00:00:00,229.46585433361074,0.0,359
2014-12-25 02:00:00,234.31745408909046,0.0,359
2014-12-25 04:00:00,239.16905384457016,0.0,359
2014-12-25 06:00:00,244.02065360004985,0.0,359
2014-12-25 08:00:00,248.87225335552958,6.0,359
2014-12-25 10:00:00,253.7238531110093,12.0,359
2014-12-25 12:00:00,258.575452866489,18.0,359
2014-12-25 14:00:00,252.4459108255588,12.0,359
2014-12-25 16:00:00,246.3163687846286,6.0,359
2014-12-25 18:00:00,240.18682674369842,0.0,359
2014-12-25 20:00:00,234.05728470276821,0.0,359
2014-12-25 22:00:00,227.927742661838,0.0,359
2014-12-26 00:00:00,221.7982006209078,0.0,360
2014-12-26 02:00:00,225.26882080106276,0.0,360
2014-12-26 04:00:00,228.73944098121768,0.0,360
2014-12-26 06:00:00,232.21006116137264,0.0,360
2014-12-26 08:00:00,235.6806813415276,5.0,360
2014-12-26 10:00:00,239.1513015216825,10.0,360
2014-12-26 12:00:00,242.62192170183746,15.0,360
2014-12-26 14:00:00,238.74230421134442,10.0,360
2014-12-26 16:00:00,234.8626867208514,5.0,360
2014-12-26 18:00:00,230.98306923035835,0.0,360
2014-12-26 20:00:00,227.1034517398653,0.0,360
2014-12-26 22:00:00,223.2238342493723,0.0,360
2014-12-27 00:00:00,219.34421675887924,0.0,361
2014-12-27 02:00:00,224.3833994440273,0.0,361
2014-12-27 04:00:00,229.4225821291754,0.0,361
2014-12-27 06:00:00,234.46176481432346,0.0,361
2014-12-27 08:00:00,239.50094749947152,5.666666666666667,361
2014-12-27 10:00:00,244.5401301846196,11.333333333333334,361
2014-12-27 12:00:00,249.57931286976768,17.0,361
2014-12-27 14:00:00,245.52416196996435,11.333333333333332,361
2014-12-27 16:00:00,241.469011070161,5.666666666666666,361
2014-12-27 18:00:00,237.41386017035768,0.0,361
2014-12-27 20:00:00,233.35870927055436,0.0,361
2014-12-27 22:00:00,229.303558370751,0.0,361
2014-12-28 00:00:00,225.24840747094768,0.0,362
2014-12-28 02:00:00,231.03339784185943,0.0,362
2014-12-28 04:00:00,236.81838821277117,0.0,362
2014-12-28 06:00:00,242.6033785836829,0.0,362
2014-12-28 08:00:00,248.38836895459463,6.0,362
2014-12-28 10:00:00,254.17335932550637,12.0,362
2014-12-28 12:00:00,259.9583496964181,18.0,362
2014-12-28 14:00:00,254.89330555967413,12.0,362
2014-12-28 16:00:00,249.82826142293015,6.0,362
2014-12-28 18:00:00,244.76321728618615,0.0,362
2014-12-28 20:00:00,239.69817314944217,0.0,362
2014-12-28 22:00:00,234.6331290126982,0.0,362
2014-12-29 00:00:00,229.5680848759542,0.0,363
2014-12-29 02:00:00,233.58941116484348,0.0,363
2014-12-29 04:00:00,237.61073745373275,0.0,363
2014-12-29 06:00:00,241.63206374262202,0.0,363
2014-12-29 08:00:00,245.6533900315113,5.333333333333333,363
2014-12-29 10:00:00,249.67471632040056,10.666666666666666,363
2014-12-29 12:00:00,253.69604260928983,16.0,363
2014-12-29 14:00:00,247.40896863767688,10.666666666666668,363
2014-12-29 16:00:00,241.12189466606395,5.333333333333334,363
2014-12-29 18:00:00,234.83482069445103,0.0,363
2014-12-29 20:00:00,228.54774672283807,0.0,363
2014-12-29 22:00:00,222.26067275122512,0.0,363
2014-12-30 00:00:00,215.9735987796122,0.0,364
2014-12-30 02:00:00,219.06737029032928,0.0,364
2014-12-30 04:00:00,222.16114180104637,0.0,364
2014-12-30 06:00:00,225.25491331176346,0.0,364
2014-12-30 08:00:00,228.34868482248055,5.666666666666667,364
2014-12-30 10:00:00,231.44245633319764,11.333333333333334,364
2014-12-30 12:00:00,234.53622784391473,17.0,364
2014-12-30 14:00:00,228.31063631913815,11.333333333333332,364
2014-12-30 16:00:00,222.08504479436155,5.666666666666666,364
2014-12-30 18:00:00,215.85945326958495,0.0,364
2014-12-30 20:00:00,209.63386174480837,0.0,364
2014-12-30 22:00:00,203.4082702200318,0.0,364
2014-12-31 00:00:00,197.1826786952552,0.0,365
2014-12-31 02:00:00,202.03237662967123,0.0,365
2014-12-31 04:00:00,206.8820745640873,0.0,365
2014-12-31 06:00:00,211.73177249850335,0.0,365
2014-12-31 08:00:00,216.5814704329194,6.0,365
2014-12-31 10:00:00,221.43116836733546,12.0,365
2014-12-31 12:00:00,226.2808663017515,18.0,365
2014-12-31 14:00:00,222.3373766214171,12.0,365
2014-12-31 16:00:00,218.39388694108268,6.0,365
2014-12-31 18:00:00,214.45039726074828,0.0,365
2014-12-31 20:00:00,210.50690758041387,0.0,365
2014-12-31 22:00:00,206.56341790007946,0.0,365
2015-01-01 00:00:00,202.61992821974505,0.0,1
2015-01-01 02:00:00,210.73931519339197,0.0,1
2015-01-01 04:00:00,218.8587021670389,0.0,1
2015-01-01 06:00:00,226.97808914068582,0.0,1
2015-01-01 08:00:00,235.09747611433275,7.333333333333333,1
2015-01-01 10:00:00,243.21686308797968,14.666666666666666,1
2015-01-01 12:00:00,251.3362500616266,22.0,1
2015-01-01 14:00:00,246.17764080194723,14.666666666666668,1
2015-01-01 16:00:00,241.01903154226784,7.333333333333334,1
2015-01-01 18:00:00,235.86042228258844,0.0,1
2015-01-01 20:00:00,230.70181302290908,0.0,1
2015-01-01 22:00:00,225.5432037632297,0.0,1
2015-01-02 00:00:00,220.38459450355032,0.0,2
2015-01-02 02:00:00,228.04982738603587,0.0,2
2015-01-02 04:00:00,235.71506026852143,0.0,2
2015-01-02 06:00:00,243.38029315100698,0.0,2
2015-01-02 08:00:00,251.04552603349254,7.0,2
2015-01-02 10:00:00,258.7107589159781,14.0,2
2015-01-02 12:00:00,266.37599179846364,21.0,2
2015-01-02 14:00:00,259.6222484324895,14.0,2
2015-01-02 16:00:00,252.8685050665154,7.0,2
2015-01-02 18:00:00,246.1147617005413,0.0,2
2015-01-02 20:00:00,239.36101833456718,0.0,2
2015-01-02 22:00:00,232.60727496859306,0.0,2
2015-01-03 00:00:00,225.85353160261894,0.0,3
2015-01-03 02:00:00,232.4558240249821,0.0,3
2015-01-03 04:00:00,239.0581164473452,0.0,3
2015-01-03 06:00:00,245.66040886970836,0.0,3
2015-01-03 08:00:00,252.2627012920715,6.666666666666667,3
2015-01-03 10:00:00,258.86499371443466,13.333333333333334,3
2015-01-03 12:00:00,265.4672861367978,20.0,3
2015-01-03 14:00:00,260.18199421269867,13.333333333333332,3
2015-01-03 16:00:00,254.8967022885996,6.666666666666666,3
2015-01-03 18:00:00,249.61141036450053,0.0,3
2015-01-03 20:00:00,244.32611844040144,0.0,3
2015-01-03 22:00:00,239.04082651630236,0.0,3
2015-01-04 00:00:00,233.75553459220328,0.0,4
2015-01-04 02:00:00,240.22122829376886,0.0,4
2015-01-04 04:00:00,246.68692199533442,0.0,4
2015-01-04 06:00:00,253.1526156969,0.0,4
2015-01-04 08:00:00,259.61830939846556,6.666666666666667,4
2015-01-04 10:00:00,266.08400310003117,13.333333333333334,4
2015-01-04 12:00:00,272.5496968015967,20.0,4
2015-01-04 14:00:00,267.590677382842,13.333333333333332,4
2015-01-04 16:00:00,262.63165796408725,6.666666666666666,4
2015-01-04 18:00:00,257.6726385453325,0.0,4
2015-01-04 20:00:00,252.7136191265778,0.0,4
2015-01-04 22:00:00,247.75459970782308,0.0,4
2015-01-05 00:00:00,242.79558028906834,0.0,5
2015-01-05 02:00:00,248.54279436705025,0.0,5
2015-01-05 04:00:00,254.29000844503216,0.0,5
2015-01-05 06:00:00,260.03722252301407,0.0,5
2015-01-05 08:00:00,265.784436600996,6.333333333333333,5
2015-01-05 10:00:00,271.5316506789779,12.666666666666666,5
2015-01-05 12:00:00,277.2788647569598,19.0,5
2015-01-05 14:00:00,272.05876590310686,12.666666666666668,5
2015-01-05 16:00:00,266.8386670492539,6.333333333333334,5
2015-01-05 18:00:00,261.61856819540094,0.0,5
2015-01-05 20:00:00,256.398469341548,0.0,5
2015-01-05 22:00:00,251.178370487695,0.0,5
2015-01-06 00:00:00,245.95827163384203,0.0,6
2015-01-06 02:00:00,253.08286530290732,0.0,6
2015-01-06 04:00:00,260.20745897197264,0.0,6
2015-01-06 06:00:00,267.33205264103793,0.0,6
2015-01-06 08:00:00,274.4566463101032,7.0,6
2015-01-06 10:00:00,281.5812399791685,14.0,6
2015-01-06 12:00:00,288.7058336482338,21.0,6
2015-01-06 14:00:00,282.7011783939633,14.0,6
2015-01-06 16:00:00,276.6965231396928,7.0,6
2015-01-06 18:00:00,270.6918678854222,0.0,6
2015-01-06 20:00:00,264.6872126311517,0.0,6
2015-01-06 22:00:00,258.68255737688116,0.0,6
2015-01-07 00:00:00,252.67790212261065,0.0,7
2015-01-07 02:00:00,259.8176189307421,0.0,7
2015-01-07 04:00:00,266.95733573887367,0.0,7
2015-01-07 06:00:00,274.0970525470052,0.0,7
2015-01-07 08:00:00,281.2367693551367,7.0,7
2015-01-07 10:00:00,288.37648616326817,14.0,7
2015-01-07 12:00:00,295.5162029713997,21.0,7
2015-01-07 14:00:00,288.5353211490401,14.0,7
2015-01-07 16:00:00,281.5544393266805,7.0,7
2015-01-07 18:00:00,274.5735575043209,0.0,7
2015-01-07 20:00:00,267.5926756819612,0.0,7
2015-01-07 22:00:00,260.6117938596016,0.0,7
2015-01-08 00:00:00,253.630912037242,0.0,8
2015-01-08 02:00:00,261.85571317237157,0.0,8
2015-01-08 04:00:00,270.0805143075011,0.0,8
2015-01-08 06:00:00,278.3053154426307,0.0,8
2015-01-08 08:00:00,286.5301165777602,7.666666666666667,8
2015-01-08 10:00:00,294.7549177128898,15.333333333333334,8
2015-01-08 12:00:00,302.97971884801933,23.0,8
2015-01-08 14:00:00,295.03226780425564,15.333333333333332,8
2015-01-08 16:00:00,287.08481676049195,7.666666666666666,8
2015-01-08 18:00:00,279.13736571672825,0.0,8
2015-01-08 20:00:00,271.18991467296456,0.0,8
2015-01-08 22:00:00,263.24246362920087,0.0,8
2015-01-09 00:00:00,255.2950125854372,0.0,9
2015-01-09 02:00:00,259.6209622601271,0.0,9
2015-01-09 04:00:00,263.946911934817,0.0,9
2015-01-09 06:00:00,268.27286160950695,0.0,9
2015-01-09 08:00:00,272.59881128419687,5.666666666666667,9
2015-01-09 10:00:00,276.9247609588868,11.333333333333334,9
2015-01-09 12:00:00,281.2507106335767,17.0,9
2015-01-09 14:00:00,276.6708680061855,11.333333333333332,9
2015-01-09 16:00:00,272.0910253787943,5.666666666666666,9
2015-01-09 18:00:00,267.5111827514031,0.0,9
2015-01-09 20:00:00,262.93134012401197,0.0,9
2015-01-09 22:00:00,258.35149749662077,0.0,9
2015-01-10 00:00:00,253.77165486922956,0.0,10
2015-01-10 02:00:00,260.23424725896865,0.0,10
2015-01-10 04:00:00,266.69683964870774,0.0,10
2015-01-10 06:00:00,273.15943203844677,0.0,10
2015-01-10 08:00:00,279.62202442818585,7.0,10
2015-01-10 10:00:00,286.08461681792494,14.0,10
2015-01-10 12:00:00,292.547209207664,21.0,10
2015-01-10 14:00:00,285.9241062918461,14.0,10
2015-01-10 16:00:00,279.3010033760282,7.0,10
2015-01-10 18:00:00,272.67790046021025,0.0,10
2015-01-10 20:00:00,266.0547975443924,0.0,10
2015-01-10 22:00:00,259.43169462857446,0.0,10
2015-01-11 00:00:00,252.80859171275654,0.0,11
2015-01-11 02:00:00,256.80253528527675,0.0,11
2015-01-11 04:00:00,260.7964788577969,0.0,11
2015-01-11 06:00:00,264.7904224303171,0.0,11
2015-01-11 08:00:00,268.7843660028373,5.666666666666667,11
2015-01-11 10:00:00,272.77830957535747,11.333333333333334,11
2015-01-11 12:00:00,276.7722531478777,17.0,11
2015-01-11 14:00:00,271.5845242940641,11.333333333333332,11
2015-01-11 16:00:00,266.39679544025057,5.666666666666666,11
2015-01-11 18:00:00,261.209066586437,0.0,11
2015-01-11 20:00:00,256.02133773262346,0.0,11
2015-01-11 22:00:00,250.8336088788099,0.0,11
2015-01-12 00:00:00,245.64588002499636,0.0,12
2015-01-12 02:00:00,251.03996088018422,0.0,12
2015-01-12 04:00:00,256.4340417353721,0.0,12
2015-01-12 06:00:00,261.82812259055993,0.0,12
2015-01-12 08:00:00,267.2222034457478,6.333333333333333,12
2015-01-12 10:00:00,272.6162843009357,12.666666666666666,12
2015-01-12 12:00:00,278.01036515612356,19.0,12
2015-01-12 14:00:00,273.3444825889525,12.666666666666668,12
2015-01-12 16:00:00,268.6786000217814,6.333333333333334,12
2015-01-12 18:00:00,264.0127174546103,0.0,12
2015-01-12 20:00:00,259.34683488743923,0.0,12
2015-01-12 22:00:00,254.68095232026815,0.0,12
2015-01-13 00:00:00,250.01506975309707,0.0,13
2015-01-13 02:00:00,254.22304724772135,0.0,13
2015-01-13 04:00:00,258.43102474234564,0.0,13
2015-01-13 06:00:00,262.6390022369699,0.0,13
2015-01-13 08:00:00,266.84697973159416,6.333333333333333,13
2015-01-13 10:00:00,271.05495722621845,12.666666666666666,13
2015-01-13 12:00:00,275.26293472084274,19.0,13
2015-01-13 14:00:00,269.33210732774086,12.666666666666668,13
2015-01-13 16:00:00,263.401279934639,6.333333333333334,13
2015-01-13 18:00:00,257.47045254153716,0.0,13
2015-01-13 20:00:00,251.53962514843528,0.0,13
2015-01-13 22:00:00,245.6087977553334,0.0,13
2015-01-14 00:00:00,239.67797036223155,0.0,14
2015-01-14 02:00:00,246.4481128339794,0.0,14
2015-01-14 04:00:00,253.21825530572727,0.0,14
2015-01-14 06:00:00,259.98839777747514,0.0,14
2015-01-14 08:00:00,266.75854024922296,7.666666666666667,14
2015-01-14 10:00:00,273.52868272097083,15.333333333333334,14
2015-01-14 12:00:00,280.2988251927187,23.0,14
2015-01-14 14:00:00,272.8423945293942,15.333333333333332,14
2015-01-14 16:00:00,265.3859638660697,7.666666666666666,14
2015-01-14 18:00:00,257.92953320274523,0.0,14
2015-01-14 20:00:00,250.4731025394207,0.0,14
2015-01-14 22:00:00,243.0166718760962,0.0,14
2015-01-15 00:00:00,235.5602412127717,0.0,15
2015-01-15 02:00:00,241.63097805298244,0.0,15
2015-01-15 04:00:00,247.7017148931932,0.0,15
2015-01-15 06:00:00,253.77245173340395,0.0,15
2015-01-15 08:00:00,259.8431885736147,7.333333333333333,15
2015-01-15 10:00:00,265.91392541382544,14.666666666666666,15
2015-01-15 12:00:00,271.9846622540362,22.0,15
2015-01-15 14:00:00,267.36533986786435,14.666666666666668,15
2015-01-15 16:00:00,262.74601748169243,7.333333333333334,15
2015-01-15 18:00:00,258.1266950955206,0.0,15
2015-01-15 20:00:00,253.5073727093487,0.0,15
2015-01-15 22:00:00,248.8880503231768,0.0,15
2015-01-16 00:00:00,244.2687279370049,0.0,16
2015-01-16 02:00:00,248.6030283456853,0.0,16
2015-01-16 04:00:00,252.93732875436564,0.0,16
2015-01-16 06:00:00,257.271629163046,0.0,16
2015-01-16 08:00:00,261.6059295717264,5.666666666666667,16
2015-01-16 10:00:00,265.94022998040674,11.333333333333334,16
2015-01-16 12:00:00,270.2745303890871,17.0,16
2015-01-16 14:00:00,269.56420251592124,11.333333333333332,16
2015-01-16 16:00:00,268.85387464275533,5.666666666666666,16
2015-01-16 18:00:00,268.1435467695894,0.0,16
2015-01-16 20:00:00,267.43321889642357,0.0,16
2015-01-16 22:00:00,266.7228910232577,0.0,16
2015-01-17 00:00:00,266.0125631500918,0.0,17
2015-01-17 02:00:00,268.436631679386,0.0,17
2015-01-17 04:00:00,270.8607002086801,0.0,17
2015-01-17 06:00:00,273.2847687379743,0.0,17
2015-01-17 08:00:00,275.70883726726845,4.666666666666667,17
2015-01-17 10:00:00,278.13290579656257,9.333333333333334,17
2015-01-17 12:00:00,280.55697432585674,14.0,17
2015-01-17 14:00:00,280.3496965458368,9.333333333333332,17
2015-01-17 16:00:00,280.1424187658169,4.666666666666666,17
2015-01-17 18:00:00,279.935140985797,0.0,17
2015-01-17 20:00:00,279.72786320577706,0.0,17
2015-01-17 22:00:00,279.52058542575713,0.0,17
2015-01-18 00:00:00,279.3133076457372,0.0,18
2015-01-18 02:00:00,280.7083102704881,0.0,18
2015-01-18 04:00:00,282.10331289523896,0.0,18
2015-01-18 06:00:00,283.4983155199899,0.0,18
2015-01-18 08:00:00,284.89331814474076,4.333333333333333,18
2015-01-18 10:00:00,286.28832076949163,8.666666666666666,18
2015-01-18 12:00:00,287.6833233942425,13.0,18
2015-01-18 14:00:00,283.48446182990176,8.666666666666668,18
2015-01-18 16:00:00,279.28560026556096,4.333333333333334,18
2015-01-18 18:00:00,275.0867387012202,0.0,18
2015-01-18 20:00:00,270.88787713687947,0.0,18
2015-01-18 22:00:00,266.68901557253866,0.0,18
2015-01-19 00:00:00,262.4901540081979,0.0,19
2015-01-19 02:00:00,264.8483356547531,0.0,19
2015-01-19 04:00:00,267.2065173013082,0.0,19
2015-01-19 06:00:00,269.5646989478634,0.0,19
2015-01-19 08:00:00,271.9228805944186,6.666666666666667,19
2015-01-19 10:00:00,274.2810622409737,13.333333333333334,19
2015-01-19 12:00:00,276.6392438875289,20.0,19
2015-01-19 14:00:00,271.1124870072342,13.333333333333332,19
2015-01-19 16:00:00,265.5857301269395,6.666666666666666,19
2015-01-19 18:00:00,260.0589732466448,0.0,19
2015-01-19 20:00:00,254.53221636635013,0.0,19
2015-01-19 22:00:00,249.00545948605546,0.0,19
2015-01-20 00:00:00,243.47870260576076,0.0,20
2015-01-20 02:00:00,249.17829180823122,0.0,20
2015-01-20 04:00:00,254.8778810107017,0.0,20
2015-01-20 06:00:00,260.5774702131722,0.0,20
2015-01-20 08:00:00,266.27705941564267,9.666666666666666,20
2015-01-20 10:00:00,271.97664861811313,19.333333333333332,20
2015-01-20 12:00:00,277.6762378205836,29.0,20
2015-01-20 14:00:00,271.39109179526656,19.333333333333336,20
2015-01-20 16:00:00,265.1059457699496,9.666666666666668,20
2015-01-20 18:00:00,258.82079974463255,0.0,20
2015-01-20 20:00:00,252.53565371931555,0.0,20
2015-01-20 22:00:00,246.25050769399851,0.0,20
2015-01-21 00:00:00,239.9653616686815,0.0,21
2015-01-21 02:00:00,246.18165667351718,0.0,21
2015-01-21 04:00:00,252.39795167835285,0.0,21
2015-01-21 06:00:00,258.6142466831885,0.0,21
2015-01-21 08:00:00,264.8305416880242,10.333333333333334,21
2015-01-21 10:00:00,271.04683669285987,20.666666666666668,21
2015-01-21 12:00:00,277.26313169769554,31.0,21
2015-01-21 14:00:00,270.77152620384385,20.666666666666664,21
2015-01-21 16:00:00,264.27992070999215,10.333333333333332,21
2015-01-21 18:00:00,257.78831521614046,0.0,21
2015-01-21 20:00:00,251.2967097222888,0.0,21
2015-01-21 22:00:00,244.8051042284371,0.0,21
2015-01-22 00:00:00,238.3134987345854,0.0,22
2015-01-22 02:00:00,245.82343801354665,0.0,22
2015-01-22 04:00:00,253.33337729250786,0.0,22
2015-01-22 06:00:00,260.8433165714691,0.0,22
2015-01-22 08:00:00,268.3532558504303,11.666666666666666,22
2015-01-22 10:00:00,275.86319512939156,23.333333333333332,22
2015-01-22 12:00:00,283.37313440835277,35.0,22
2015-01-22 14:00:00,277.88973143656193,23.333333333333336,22
2015-01-22 16:00:00,272.4063284647711,11.666666666666668,22
2015-01-22 18:00:00,266.9229254929803,0.0,22
2015-01-22 20:00:00,261.4395225211895,0.0,22
2015-01-22 22:00:00,255.95611954939864,0.0,22
2015-01-23 00:00:00,250.4727165776078,0.0,23
2015-01-23 02:00:00,256.6070481036915,0.0,23
2015-01-23 04:00:00,262.7413796297753,0.0,23
2015-01-23 06:00:00,268.875711155859,0.0,23
2015-01-23 08:00:00,275.0100426819427,10.333333333333334,23
2015-01-23 10:00:00,281.1443742080265,20.666666666666668,23
2015-01-23 12:00:00,287.2787057341102,31.0,23
2015-01-23 14:00:00,281.8671087053819,20.666666666666664,23
2015-01-23 16:00:00,276.4555116766536,10.333333333333332,23
2015-01-23 18:00:00,271.0439146479253,0.0,23
2015-01-23 20:00:00,265.632317619197,0.0,23
2015-01-23 22:00:00,260.2207205904687,0.0,23
2015-01-24 00:00:00,254.8091235617404,0.0,24
2015-01-24 02:00:00,262.6718289951329,0.0,24
2015-01-24 04:00:00,270.53453442852543,0.0,24
2015-01-24 06:00:00,278.39723986191797,0.0,24
2015-01-24 08:00:00,286.25994529531044,11.333333333333334,24
2015-01-24 10:00:00,294.122650728703,22.666666666666668,24
2015-01-24 12:00:00,301.9853561620955,34.0,24
2015-01-24 14:00:00,296.0690019173853,22.666666666666664,24
