,Lin,Sin,doy
2014-09-30 12:00:00,345.07367839218466,92.0,273
2014-09-30 14:00:00,333.24463147885217,61.33333333333333,273
2014-09-30 16:00:00,321.4155845655197,30.666666666666664,273
2014-09-30 18:00:00,309.5865376521872,0.0,273
2014-09-30 20:00:00,297.75749073885476,0.0,273
2014-09-30 22:00:00,285.92844382552227,0.0,273
2014-10-01 00:00:00,274.0993969121898,0.0,274
2014-10-01 02:00:00,283.6784751802345,0.0,274
2014-10-01 04:00:00,293.2575534482793,0.0,274
2014-10-01 06:00:00,302.836631716324,0.0,274
2014-10-01 08:00:00,312.41570998436873,28.666666666666668,274
2014-10-01 10:00:00,321.9947882524135,57.333333333333336,274
2014-10-01 12:00:00,331.57386652045824,86.0,274
2014-10-01 14:00:00,319.13756551284115,57.33333333333333,274
2014-10-01 16:00:00,306.70126450522406,28.666666666666664,274
2014-10-01 18:00:00,294.26496349760697,0.0,274
2014-10-01 20:00:00,281.8286624899899,0.0,274
2014-10-01 22:00:00,269.3923614823728,0.0,274
2014-10-02 00:00:00,256.9560604747557,0.0,275
2014-10-02 02:00:00,271.00964551543046,0.0,275
2014-10-02 04:00:00,285.0632305561053,0.0,275
2014-10-02 06:00:00,299.11681559678004,0.0,275
2014-10-02 08:00:00,313.1704006374548,31.0,275
2014-10-02 10:00:00,327.2239856781296,62.0,275
2014-10-02 12:00:00,341.2775707188044,93.0,275
2014-10-02 14:00:00,326.82200588994715,62.0,275
2014-10-02 16:00:00,312.3664410610899,31.0,275
2014-10-02 18:00:00,297.9108762322327,0.0,275
2014-10-02 20:00:00,283.45531140337545,0.0,275
2014-10-02 22:00:00,268.9997465745182,0.0,275
2014-10-03 00:00:00,254.544181745661,0.0,276
2014-10-03 02:00:00,270.4655695523176,0.0,276
2014-10-03 04:00:00,286.38695735897426,0.0,276
2014-10-03 06:00:00,302.3083451656309,0.0,276
2014-10-03 08:00:00,318.2297329722875,30.666666666666668,276
2014-10-03 10:00:00,334.1511207789441,61.333333333333336,276
2014-10-03 12:00:00,350.07250858560076,92.0,276
2014-10-03 14:00:00,336.1851439727932,61.33333333333333,276
2014-10-03 16:00:00,322.29777935998567,30.666666666666664,276
2014-10-03 18:00:00,308.4104147471781,0.0,276
2014-10-03 20:00:00,294.5230501343705,0.0,276
2014-10-03 22:00:00,280.635685521563,0.0,276
2014-10-04 00:00:00,266.74832090875543,0.0,277
2014-10-04 02:00:00,283.2885153907897,0.0,277
2014-10-04 04:00:00,299.828709872824,0.0,277
2014-10-04 06:00:00,316.3689043548583,0.0,277
2014-10-04 08:00:00,332.90909883689255,30.0,277
2014-10-04 10:00:00,349.44929331892683,60.0,277
2014-10-04 12:00:00,365.9894878009611,90.0,277
2014-10-04 14:00:00,350.5496078767308,60.0,277
2014-10-04 16:00:00,335.1097279525005,30.0,277
2014-10-04 18:00:00,319.6698480282702,0.0,277
2014-10-04 20:00:00,304.2299681040399,0.0,277
2014-10-04 22:00:00,288.79008817980963,0.0,277
2014-10-05 00:00:00,273.35020825557933,0.0,278
2014-10-05 02:00:00,289.6570396834584,0.0,278
2014-10-05 04:00:00,305.96387111133737,0.0,278
2014-10-05 06:00:00,322.2707025392164,0.0,278
2014-10-05 08:00:00,338.57753396709546,29.666666666666668,278
2014-10-05 10:00:00,354.88436539497445,59.333333333333336,278
2014-10-05 12:00:00,371.1911968228535,89.0,278
2014-10-05 14:00:00,355.9871944537046,59.33333333333333,278
2014-10-05 16:00:00,340.78319208455565,29.666666666666664,278
2014-10-05 18:00:00,325.57918971540676,0.0,278
2014-10-05 20:00:00,310.37518734625786,0.0,278
2014-10-05 22:00:00,295.1711849771089,0.0,278
2014-10-06 00:00:00,279.96718260796,0.0,279
2014-10-06 02:00:00,295.6481428920041,0.0,279
2014-10-06 04:00:00,311.3291031760482,0.0,279
2014-10-06 06:00:00,327.0100634600923,0.0,279
2014-10-06 08:00:00,342.69102374413643,29.333333333333332,279
2014-10-06 10:00:00,358.3719840281805,58.666666666666664,279
2014-10-06 12:00:00,374.0529443122246,88.0,279
2014-10-06 14:00:00,357.57473882596895,58.66666666666667,279
2014-10-06 16:00:00,341.09653333971335,29.333333333333336,279
2014-10-06 18:00:00,324.6183278534577,0.0,279
2014-10-06 20:00:00,308.140122367202,0.0,279
2014-10-06 22:00:00,291.66191688094636,0.0,279
2014-10-07 00:00:00,275.18371139469076,0.0,280
2014-10-07 02:00:00,290.9515804055303,0.0,280
2014-10-07 04:00:00,306.7194494163698,0.0,280
2014-10-07 06:00:00,322.4873184272093,0.0,280
2014-10-07 08:00:00,338.25518743804884,29.0,280
2014-10-07 10:00:00,354.0230564488884,58.0,280
2014-10-07 12:00:00,369.7909254597279,87.0,280
2014-10-07 14:00:00,352.7748800594272,58.0,280
2014-10-07 16:00:00,335.7588346591265,29.0,280
2014-10-07 18:00:00,318.7427892588257,0.0,280
2014-10-07 20:00:00,301.726743858525,0.0,280
2014-10-07 22:00:00,284.71069845822433,0.0,280
2014-10-08 00:00:00,267.69465305792363,0.0,281
2014-10-08 02:00:00,283.017898519893,0.0,281
2014-10-08 04:00:00,298.3411439818624,0.0,281
2014-10-08 06:00:00,313.66438944383174,0.0,281
2014-10-08 08:00:00,328.9876349058011,28.666666666666668,281
2014-10-08 10:00:00,344.3108803677705,57.333333333333336,281
2014-10-08 12:00:00,359.63412582973984,86.0,281
2014-10-08 14:00:00,344.576752325731,57.33333333333333,281
2014-10-08 16:00:00,329.5193788217221,28.666666666666664,281
2014-10-08 18:00:00,314.4620053177133,0.0,281
2014-10-08 20:00:00,299.40463181370444,0.0,281
2014-10-08 22:00:00,284.3472583096956,0.0,281
2014-10-09 00:00:00,269.2898848056867,0.0,282
2014-10-09 02:00:00,283.4143707729248,0.0,282
2014-10-09 04:00:00,297.53885674016294,0.0,282
2014-10-09 06:00:00,311.66334270740106,0.0,282
2014-10-09 08:00:00,325.7878286746391,28.333333333333332,282
2014-10-09 10:00:00,339.91231464187723,56.666666666666664,282
2014-10-09 12:00:00,354.03680060911535,85.0,282
2014-10-09 14:00:00,339.5299204507413,56.66666666666667,282
2014-10-09 16:00:00,325.0230402923672,28.333333333333336,282
2014-10-09 18:00:00,310.51616013399314,0.0,282
2014-10-09 20:00:00,296.0092799756191,0.0,282
2014-10-09 22:00:00,281.5023998172451,0.0,282
2014-10-10 00:00:00,266.995519658871,0.0,283
2014-10-10 02:00:00,280.57045859625464,0.0,283
2014-10-10 04:00:00,294.1453975336383,0.0,283
2014-10-10 06:00:00,307.72033647102194,0.0,283
2014-10-10 08:00:00,321.29527540840564,28.0,283
2014-10-10 10:00:00,334.8702143457893,56.0,283
2014-10-10 12:00:00,348.44515328317294,84.0,283
2014-10-10 14:00:00,334.402835816236,56.0,283
2014-10-10 16:00:00,320.3605183492991,28.0,283
2014-10-10 18:00:00,306.3182008823622,0.0,283
2014-10-10 20:00:00,292.27588341542526,0.0,283
2014-10-10 22:00:00,278.2335659484884,0.0,283
2014-10-11 00:00:00,264.19124848155144,0.0,284
2014-10-11 02:00:00,278.76803417377437,0.0,284
2014-10-11 04:00:00,293.34481986599735,0.0,284
2014-10-11 06:00:00,307.92160555822034,0.0,284
2014-10-11 08:00:00,322.49839125044326,27.666666666666668,284
2014-10-11 10:00:00,337.0751769426662,55.333333333333336,284
2014-10-11 12:00:00,351.6519626348892,83.0,284
2014-10-11 14:00:00,338.4670703642042,55.33333333333333,284
2014-10-11 16:00:00,325.2821780935191,27.666666666666664,284
2014-10-11 18:00:00,312.0972858228341,0.0,284
2014-10-11 20:00:00,298.9123935521491,0.0,284
2014-10-11 22:00:00,285.7275012814641,0.0,284
2014-10-12 00:00:00,272.5426090107791,0.0,285
2014-10-12 02:00:00,283.5015405912936,0.0,285
2014-10-12 04:00:00,294.46047217180814,0.0,285
2014-10-12 06:00:00,305.41940375232264,0.0,285
2014-10-12 08:00:00,316.37833533283714,27.0,285
2014-10-12 10:00:00,327.3372669133517,54.0,285
2014-10-12 12:00:00,338.2961984938662,81.0,285
2014-10-12 14:00:00,325.439356155015,54.0,285
2014-10-12 16:00:00,312.5825138161638,27.0,285
2014-10-12 18:00:00,299.7256714773126,0.0,285
2014-10-12 20:00:00,286.86882913846136,0.0,285
2014-10-12 22:00:00,274.01198679961016,0.0,285
2014-10-13 00:00:00,261.15514446075895,0.0,286
2014-10-13 02:00:00,274.8968519027431,0.0,286
2014-10-13 04:00:00,288.6385593447273,0.0,286
2014-10-13 06:00:00,302.38026678671145,0.0,286
2014-10-13 08:00:00,316.1219742286956,27.0,286
2014-10-13 10:00:00,329.8636816706798,54.0,286
2014-10-13 12:00:00,343.60538911266394,81.0,286
2014-10-13 14:00:00,328.83067059744883,54.0,286
2014-10-13 16:00:00,314.05595208223366,27.0,286
2014-10-13 18:00:00,299.28123356701855,0.0,286
2014-10-13 20:00:00,284.5065150518034,0.0,286
2014-10-13 22:00:00,269.73179653658826,0.0,286
2014-10-14 00:00:00,254.95707802137312,0.0,287
2014-10-14 02:00:00,270.6395154242694,0.0,287
2014-10-14 04:00:00,286.32195282716566,0.0,287
2014-10-14 06:00:00,302.0043902300619,0.0,287
2014-10-14 08:00:00,317.68682763295817,26.666666666666668,287
2014-10-14 10:00:00,333.3692650358544,53.333333333333336,287
2014-10-14 12:00:00,349.0517024387507,80.0,287
2014-10-14 14:00:00,335.25814565258145,53.33333333333333,287
2014-10-14 16:00:00,321.46458886641216,26.666666666666664,287
2014-10-14 18:00:00,307.6710320802429,0.0,287
2014-10-14 20:00:00,293.8774752940737,0.0,287
2014-10-14 22:00:00,280.0839185079044,0.0,287
2014-10-15 00:00:00,266.29036172173517,0.0,288
2014-10-15 02:00:00,271.966864164881,0.0,288
2014-10-15 04:00:00,277.6433666080268,0.0,288
2014-10-15 06:00:00,283.31986905117265,0.0,288
2014-10-15 08:00:00,288.99637149431845,18.0,288
2014-10-15 10:00:00,294.67287393746426,36.0,288
2014-10-15 12:00:00,300.34937638061007,54.0,288
2014-10-15 14:00:00,294.78400135004387,36.0,288
2014-10-15 16:00:00,289.21862631947766,18.0,288
2014-10-15 18:00:00,283.6532512889115,0.0,288
2014-10-15 20:00:00,278.0878762583453,0.0,288
2014-10-15 22:00:00,272.5225012277791,0.0,288
2014-10-16 00:00:00,266.9571261972129,0.0,289
2014-10-16 02:00:00,273.24734125520956,0.0,289
2014-10-16 04:00:00,279.53755631320627,0.0,289
2014-10-16 06:00:00,285.82777137120297,0.0,289
2014-10-16 08:00:00,292.1179864291996,19.333333333333332,289
2014-10-16 10:00:00,298.40820148719627,38.666666666666664,289
2014-10-16 12:00:00,304.69841654519297,58.0,289
2014-10-16 14:00:00,297.7487058602625,38.66666666666667,289
2014-10-16 16:00:00,290.7989951753319,19.333333333333336,289
2014-10-16 18:00:00,283.8492844904014,0.0,289
2014-10-16 20:00:00,276.8995738054709,0.0,289
2014-10-16 22:00:00,269.9498631205404,0.0,289
2014-10-17 00:00:00,263.00015243560983,0.0,290
2014-10-17 02:00:00,272.2917916884024,0.0,290
2014-10-17 04:00:00,281.583430941195,0.0,290
2014-10-17 06:00:00,290.87507019398754,0.0,290
2014-10-17 08:00:00,300.1667094467801,22.0,290
2014-10-17 10:00:00,309.4583486995727,44.0,290
2014-10-17 12:00:00,318.74998795236525,66.0,290
2014-10-17 14:00:00,311.35125685329774,44.0,290
2014-10-17 16:00:00,303.95252575423024,22.0,290
2014-10-17 18:00:00,296.55379465516273,0.0,290
2014-10-17 20:00:00,289.1550635560953,0.0,290
2014-10-17 22:00:00,281.7563324570278,0.0,290
2014-10-18 00:00:00,274.3576013579603,0.0,291
2014-10-18 02:00:00,280.5738931899528,0.0,291
2014-10-18 04:00:00,286.79018502194526,0.0,291
2014-10-18 06:00:00,293.0064768539378,0.0,291
2014-10-18 08:00:00,299.2227686859303,17.333333333333332,291
2014-10-18 10:00:00,305.43906051792277,34.666666666666664,291
2014-10-18 12:00:00,311.6553523499153,52.0,291
2014-10-18 14:00:00,308.1955220879283,34.66666666666667,291
2014-10-18 16:00:00,304.7356918259413,17.333333333333336,291
2014-10-18 18:00:00,301.2758615639543,0.0,291
2014-10-18 20:00:00,297.8160313019673,0.0,291
2014-10-18 22:00:00,294.3562010399803,0.0,291
2014-10-19 00:00:00,290.8963707779933,0.0,292
2014-10-19 02:00:00,299.30615385771904,0.0,292
2014-10-19 04:00:00,307.7159369374448,0.0,292
2014-10-19 06:00:00,316.1257200171705,0.0,292
2014-10-19 08:00:00,324.53550309689626,20.333333333333332,292
2014-10-19 10:00:00,332.945286176622,40.666666666666664,292
2014-10-19 12:00:00,341.35506925634775,61.0,292
2014-10-19 14:00:00,332.96765631065114,40.66666666666667,292
2014-10-19 16:00:00,324.5802433649545,20.333333333333336,292
2014-10-19 18:00:00,316.1928304192579,0.0,292
2014-10-19 20:00:00,307.80541747356125,0.0,292
2014-10-19 22:00:00,299.41800452786464,0.0,292
2014-10-20 00:00:00,291.03059158216803,0.0,293
2014-10-20 02:00:00,297.6990641781103,0.0,293
2014-10-20 04:00:00,304.3675367740525,0.0,293
2014-10-20 06:00:00,311.03600936999476,0.0,293
2014-10-20 08:00:00,317.704481965937,18.666666666666668,293
2014-10-20 10:00:00,324.3729545618792,37.333333333333336,293
2014-10-20 12:00:00,331.0414271578215,56.0,293
2014-10-20 14:00:00,319.3498006202816,37.33333333333333,293
2014-10-20 16:00:00,307.65817408274177,18.666666666666664,293
2014-10-20 18:00:00,295.9665475452019,0.0,293
2014-10-20 20:00:00,284.274921007662,0.0,293
2014-10-20 22:00:00,272.58329447012215,0.0,293
2014-10-21 00:00:00,260.89166793258227,0.0,294
2014-10-21 02:00:00,267.33699698548844,0.0,294
2014-10-21 04:00:00,273.7823260383946,0.0,294
2014-10-21 06:00:00,280.2276550913008,0.0,294
2014-10-21 08:00:00,286.672984144207,18.666666666666668,294
2014-10-21 10:00:00,293.1183131971132,37.333333333333336,294
2014-10-21 12:00:00,299.56364225001937,56.0,294
2014-10-21 14:00:00,292.5725021188498,37.33333333333333,294
2014-10-21 16:00:00,285.5813619876802,18.666666666666664,294
2014-10-21 18:00:00,278.59022185651065,0.0,294
2014-10-21 20:00:00,271.59908172534114,0.0,294
2014-10-21 22:00:00,264.60794159417156,0.0,294
2014-10-22 00:00:00,257.616801463002,0.0,295
2014-10-22 02:00:00,265.98503247450344,0.0,295
2014-10-22 04:00:00,274.35326348600483,0.0,295
2014-10-22 06:00:00,282.7214944975063,0.0,295
2014-10-22 08:00:00,291.08972550900774,19.666666666666668,295
2014-10-22 10:00:00,299.45795652050913,39.333333333333336,295
2014-10-22 12:00:00,307.8261875320106,59.0,295
2014-10-22 14:00:00,300.8428094473993,39.33333333333333,295
2014-10-22 16:00:00,293.8594313627881,19.666666666666664,295
2014-10-22 18:00:00,286.87605327817687,0.0,295
2014-10-22 20:00:00,279.8926751935656,0.0,295
2014-10-22 22:00:00,272.9092971089543,0.0,295
2014-10-23 00:00:00,265.9259190243431,0.0,296
2014-10-23 02:00:00,273.1946264655758,0.0,296
2014-10-23 04:00:00,280.4633339068085,0.0,296
2014-10-23 06:00:00,287.7320413480412,0.0,296
2014-10-23 08:00:00,295.0007487892739,18.333333333333332,296
2014-10-23 10:00:00,302.2694562305066,36.666666666666664,296
2014-10-23 12:00:00,309.5381636717393,55.0,296
2014-10-23 14:00:00,305.3672758993212,36.66666666666667,296
2014-10-23 16:00:00,301.1963881269031,18.333333333333336,296
2014-10-23 18:00:00,297.02550035448496,0.0,296
2014-10-23 20:00:00,292.85461258206686,0.0,296
2014-10-23 22:00:00,288.68372480964877,0.0,296
2014-10-24 00:00:00,284.51283703723067,0.0,297
2014-10-24 02:00:00,287.2221056744744,0.0,297
2014-10-24 04:00:00,289.93137431171806,0.0,297
2014-10-24 06:00:00,292.6406429489617,0.0,297
2014-10-24 08:00:00,295.34991158620545,11.666666666666666,297
2014-10-24 10:00:00,298.0591802234492,23.333333333333332,297
2014-10-24 12:00:00,300.76844886069284,35.0,297
2014-10-24 14:00:00,297.2162962349455,23.333333333333336,297
2014-10-24 16:00:00,293.6641436091981,11.666666666666668,297
2014-10-24 18:00:00,290.1119909834507,0.0,297
2014-10-24 20:00:00,286.55983835770337,0.0,297
2014-10-24 22:00:00,283.00768573195603,0.0,297
2014-10-25 00:00:00,279.45553310620863,0.0,298
2014-10-25 02:00:00,286.4546763946658,0.0,298
2014-10-25 04:00:00,293.45381968312296,0.0,298
2014-10-25 06:00:00,300.45296297158006,0.0,298
2014-10-25 08:00:00,307.4521062600372,17.666666666666668,298
2014-10-25 10:00:00,314.4512495484944,35.333333333333336,298
2014-10-25 12:00:00,321.45039283695155,53.0,298
2014-10-25 14:00:00,311.8242497408288,35.33333333333333,298
2014-10-25 16:00:00,302.1981066447061,17.666666666666664,298
2014-10-25 18:00:00,292.57196354858337,0.0,298
2014-10-25 20:00:00,282.9458204524606,0.0,298
2014-10-25 22:00:00,273.31967735633793,0.0,298
2014-10-26 00:00:00,263.6935342602152,0.0,299
2014-10-26 02:00:00,267.8020165865375,0.0,299
2014-10-26 04:00:00,271.91049891285985,0.0,299
2014-10-26 06:00:00,276.01898123918215,0.0,299
2014-10-26 08:00:00,280.12746356550446,14.333333333333334,299
2014-10-26 10:00:00,284.2359458918268,28.666666666666668,299
2014-10-26 12:00:00,288.3444282181491,43.0,299
2014-10-26 14:00:00,282.1814310672738,28.666666666666664,299
2014-10-26 16:00:00,276.0184339163985,14.333333333333332,299
2014-10-26 18:00:00,269.8554367655232,0.0,299
2014-10-26 20:00:00,263.69243961464787,0.0,299
2014-10-26 22:00:00,257.52944246377257,0.0,299
2014-10-27 00:00:00,251.36644531289727,0.0,300
2014-10-27 02:00:00,257.80616437461765,0.0,300
2014-10-27 04:00:00,264.24588343633803,0.0,300
2014-10-27 06:00:00,270.6856024980584,0.0,300
2014-10-27 08:00:00,277.12532155977885,17.333333333333332,300
2014-10-27 10:00:00,283.56504062149924,34.666666666666664,300
2014-10-27 12:00:00,290.0047596832196,52.0,300
2014-10-27 14:00:00,283.1459295633501,34.66666666666667,300
2014-10-27 16:00:00,276.2870994434805,17.333333333333336,300
2014-10-27 18:00:00,269.42826932361095,0.0,300
2014-10-27 20:00:00,262.5694392037414,0.0,300
2014-10-27 22:00:00,255.71060908387184,0.0,300
2014-10-28 00:00:00,248.85177896400228,0.0,301
2014-10-28 02:00:00,258.09571615480166,0.0,301
2014-10-28 04:00:00,267.33965334560105,0.0,301
2014-10-28 06:00:00,276.5835905364004,0.0,301
2014-10-28 08:00:00,285.82752772719977,19.666666666666668,301
2014-10-28 10:00:00,295.07146491799915,39.333333333333336,301
2014-10-28 12:00:00,304.31540210879854,59.0,301
2014-10-28 14:00:00,296.0795728900135,39.33333333333333,301
2014-10-28 16:00:00,287.8437436712284,19.666666666666664,301
2014-10-28 18:00:00,279.60791445244337,0.0,301
2014-10-28 20:00:00,271.3720852336583,0.0,301
2014-10-28 22:00:00,263.13625601487325,0.0,301
2014-10-29 00:00:00,254.9004267960882,0.0,302
2014-10-29 02:00:00,266.376033314466,0.0,302
2014-10-29 04:00:00,277.8516398328438,0.0,302
2014-10-29 06:00:00,289.32724635122156,0.0,302
2014-10-29 08:00:00,300.8028528695993,21.0,302
2014-10-29 10:00:00,312.2784593879771,42.0,302
2014-10-29 12:00:00,323.75406590635487,63.0,302
2014-10-29 14:00:00,315.4349148940656,42.0,302
2014-10-29 16:00:00,307.11576388177645,21.0,302
2014-10-29 18:00:00,298.79661286948726,0.0,302
2014-10-29 20:00:00,290.477461857198,0.0,302
2014-10-29 22:00:00,282.1583108449088,0.0,302
2014-10-30 00:00:00,273.8391598326196,0.0,303
2014-10-30 02:00:00,285.81232071558935,0.0,303
2014-10-30 04:00:00,297.7854815985591,0.0,303
2014-10-30 06:00:00,309.7586424815289,0.0,303
2014-10-30 08:00:00,321.73180336449866,21.0,303
2014-10-30 10:00:00,333.7049642474684,42.0,303
2014-10-30 12:00:00,345.67812513043816,63.0,303
2014-10-30 14:00:00,334.4156583808436,42.0,303
2014-10-30 16:00:00,323.15319163124894,21.0,303
2014-10-30 18:00:00,311.89072488165436,0.0,303
2014-10-30 20:00:00,300.6282581320598,0.0,303
2014-10-30 22:00:00,289.36579138246515,0.0,303
2014-10-31 00:00:00,278.10332463287057,0.0,304
2014-10-31 02:00:00,285.21654295849646,0.0,304
2014-10-31 04:00:00,292.3297612841224,0.0,304
2014-10-31 06:00:00,299.44297960974836,0.0,304
2014-10-31 08:00:00,306.55619793537426,17.0,304
2014-10-31 10:00:00,313.66941626100015,34.0,304
2014-10-31 12:00:00,320.7826345866261,51.0,304
2014-10-31 14:00:00,309.929698736595,34.0,304
2014-10-31 16:00:00,299.076762886564,17.0,304
2014-10-31 18:00:00,288.2238270365329,0.0,304
2014-10-31 20:00:00,277.37089118650186,0.0,304
2014-10-31 22:00:00,266.5179553364708,0.0,304
2014-11-01 00:00:00,255.66501948643972,0.0,305
2014-11-01 02:00:00,261.4461008325759,0.0,305
2014-11-01 04:00:00,267.2271821787121,0.0,305
2014-11-01 06:00:00,273.0082635248483,0.0,305
2014-11-01 08:00:00,278.7893448709845,15.666666666666666,305
2014-11-01 10:00:00,284.5704262171207,31.333333333333332,305
2014-11-01 12:00:00,290.3515075632569,47.0,305
2014-11-01 14:00:00,282.51262624586667,31.333333333333336,305
2014-11-01 16:00:00,274.6737449284764,15.666666666666668,305
2014-11-01 18:00:00,266.8348636110862,0.0,305
2014-11-01 20:00:00,258.99598229369593,0.0,305
2014-11-01 22:00:00,251.15710097630568,0.0,305
2014-11-02 00:00:00,243.31821965891544,0.0,306
2014-11-02 02:00:00,249.8449343877998,0.0,306
2014-11-02 04:00:00,256.3716491166842,0.0,306
2014-11-02 06:00:00,262.89836384556855,0.0,306
2014-11-02 08:00:00,269.4250785744529,16.0,306
2014-11-02 10:00:00,275.9517933033373,32.0,306
2014-11-02 12:00:00,282.47850803222167,48.0,306
2014-11-02 14:00:00,275.71289185958625,32.0,306
2014-11-02 16:00:00,268.94727568695083,16.0,306
2014-11-02 18:00:00,262.18165951431536,0.0,306
2014-11-02 20:00:00,255.41604334167997,0.0,306
2014-11-02 22:00:00,248.65042716904452,0.0,306
2014-11-03 00:00:00,241.8848109964091,0.0,307
2014-11-03 02:00:00,250.8400727295754,0.0,307
2014-11-03 04:00:00,259.7953344627417,0.0,307
2014-11-03 06:00:00,268.750596195908,0.0,307
2014-11-03 08:00:00,277.7058579290743,18.0,307
2014-11-03 10:00:00,286.6611196622406,36.0,307
2014-11-03 12:00:00,295.6163813954069,54.0,307
2014-11-03 14:00:00,288.2953742417777,36.0,307
2014-11-03 16:00:00,280.97436708814854,18.0,307
2014-11-03 18:00:00,273.65335993451936,0.0,307
2014-11-03 20:00:00,266.3323527808902,0.0,307
2014-11-03 22:00:00,259.011345627261,0.0,307
2014-11-04 00:00:00,251.69033847363178,0.0,308
2014-11-04 02:00:00,260.7247502818533,0.0,308
2014-11-04 04:00:00,269.75916209007477,0.0,308
2014-11-04 06:00:00,278.7935738982963,0.0,308
2014-11-04 08:00:00,287.8279857065178,17.666666666666668,308
2014-11-04 10:00:00,296.8623975147393,35.333333333333336,308
2014-11-04 12:00:00,305.8968093229608,53.0,308
2014-11-04 14:00:00,297.7816740771615,35.33333333333333,308
2014-11-04 16:00:00,289.66653883136223,17.666666666666664,308
2014-11-04 18:00:00,281.551403585563,0.0,308
2014-11-04 20:00:00,273.43626833976367,0.0,308
2014-11-04 22:00:00,265.32113309396436,0.0,308
2014-11-05 00:00:00,257.2059978481651,0.0,309
2014-11-05 02:00:00,267.2537747040035,0.0,309
2014-11-05 04:00:00,277.3015515598419,0.0,309
2014-11-05 06:00:00,287.3493284156803,0.0,309
2014-11-05 08:00:00,297.3971052715187,18.0,309
2014-11-05 10:00:00,307.4448821273571,36.0,309
2014-11-05 12:00:00,317.4926589831955,54.0,309
2014-11-05 14:00:00,309.3640317701763,36.0,309
2014-11-05 16:00:00,301.2354045571571,18.0,309
2014-11-05 18:00:00,293.10677734413787,0.0,309
2014-11-05 20:00:00,284.9781501311187,0.0,309
2014-11-05 22:00:00,276.8495229180995,0.0,309
2014-11-06 00:00:00,268.7208957050803,0.0,310
2014-11-06 02:00:00,280.1491268551079,0.0,310
2014-11-06 04:00:00,291.5773580051356,0.0,310
2014-11-06 06:00:00,303.0055891551632,0.0,310
2014-11-06 08:00:00,314.4338203051908,19.0,310
2014-11-06 10:00:00,325.8620514552185,38.0,310
2014-11-06 12:00:00,337.2902826052461,57.0,310
2014-11-06 14:00:00,325.73294683235946,38.0,310
2014-11-06 16:00:00,314.17561105947277,19.0,310
2014-11-06 18:00:00,302.61827528658614,0.0,310
2014-11-06 20:00:00,291.0609395136995,0.0,310
2014-11-06 22:00:00,279.5036037408128,0.0,310
2014-11-07 00:00:00,267.9462679679262,0.0,311
2014-11-07 02:00:00,277.5787307066269,0.0,311
2014-11-07 04:00:00,287.2111934453276,0.0,311
2014-11-07 06:00:00,296.8436561840283,0.0,311
2014-11-07 08:00:00,306.47611892272903,17.333333333333332,311
2014-11-07 10:00:00,316.1085816614297,34.666666666666664,311
2014-11-07 12:00:00,325.7410444001304,52.0,311
2014-11-07 14:00:00,315.8417171893437,34.66666666666667,311
2014-11-07 16:00:00,305.942389978557,17.333333333333336,311
2014-11-07 18:00:00,296.04306276777027,0.0,311
2014-11-07 20:00:00,286.14373555698353,0.0,311
2014-11-07 22:00:00,276.24440834619685,0.0,311
2014-11-08 00:00:00,266.3450811354101,0.0,312
2014-11-08 02:00:00,276.55376779207927,0.0,312
2014-11-08 04:00:00,286.7624544487485,0.0,312
2014-11-08 06:00:00,296.97114110541764,0.0,312
2014-11-08 08:00:00,307.1798277620868,17.666666666666668,312
2014-11-08 10:00:00,317.388514418756,35.333333333333336,312
2014-11-08 12:00:00,327.5972010754252,53.0,312
2014-11-08 14:00:00,317.93095512955074,35.33333333333333,312
2014-11-08 16:00:00,308.2647091836763,17.666666666666664,312
2014-11-08 18:00:00,298.59846323780187,0.0,312
2014-11-08 20:00:00,288.9322172919274,0.0,312
2014-11-08 22:00:00,279.26597134605294,0.0,312
2014-11-09 00:00:00,269.5997254001785,0.0,313
2014-11-09 02:00:00,281.04556560393405,0.0,313
2014-11-09 04:00:00,292.49140580768955,0.0,313
2014-11-09 06:00:00,303.93724601144504,0.0,313
2014-11-09 08:00:00,315.3830862152006,18.333333333333332,313
2014-11-09 10:00:00,326.82892641895614,36.666666666666664,313
2014-11-09 12:00:00,338.27476662271164,55.0,313
2014-11-09 14:00:00,326.0891294413768,36.66666666666667,313
2014-11-09 16:00:00,313.90349226004196,18.333333333333336,313
2014-11-09 18:00:00,301.7178550787071,0.0,313
2014-11-09 20:00:00,289.5322178973723,0.0,313
2014-11-09 22:00:00,277.34658071603747,0.0,313
2014-11-10 00:00:00,265.1609435347026,0.0,314
2014-11-10 02:00:00,275.3188167047832,0.0,314
2014-11-10 04:00:00,285.47668987486384,0.0,314
2014-11-10 06:00:00,295.63456304494446,0.0,314
2014-11-10 08:00:00,305.7924362150251,17.0,314
2014-11-10 10:00:00,315.9503093851057,34.0,314
2014-11-10 12:00:00,326.1081825551863,51.0,314
2014-11-10 14:00:00,314.7702655795534,34.0,314
2014-11-10 16:00:00,303.43234860392045,17.0,314
2014-11-10 18:00:00,292.09443162828745,0.0,314
2014-11-10 20:00:00,280.7565146526545,0.0,314
2014-11-10 22:00:00,269.4185976770216,0.0,314
2014-11-11 00:00:00,258.08068070138864,0.0,315
2014-11-11 02:00:00,269.70174181851263,0.0,315
2014-11-11 04:00:00,281.3228029356366,0.0,315
2014-11-11 06:00:00,292.9438640527606,0.0,315
2014-11-11 08:00:00,304.5649251698846,18.0,315
2014-11-11 10:00:00,316.1859862870086,36.0,315
